dest_ip,dest_port,country_code,proxy_type
57.129.81.201,8080,DE,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
193.108.119.63,80,DE,http
78.47.127.91,80,DE,http
193.31.27.11,80,DE,http
188.245.239.104,4001,DE,http
40.76.69.94,8080,US,http
99.112.0.213,8080,US,http
164.68.101.70,8888,DE,http
193.30.122.197,80,DE,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
51.81.245.3,17981,US,http
135.234.106.253,80,US,http
54.242.208.61,3128,US,http
3.72.40.248,50202,DE,http
161.35.70.249,8080,DE,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
91.99.78.151,80,DE,http
173.249.23.14,80,DE,http
198.74.51.79,8888,US,http
192.73.244.36,80,US,http
23.138.88.96,999,PR,http
82.153.217.180,8080,DE,http
47.251.73.54,8443,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
198.49.68.80,80,US,http
51.81.245.3,17981,US,http
135.234.106.253,80,US,http
54.242.208.61,3128,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
192.73.244.36,80,US,http
