dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1080,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,808,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,8080,DE,http
109.71.254.4,80,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,104,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,4022,DE,http
89.58.57.45,80,DE,http
57.129.81.201,3128,DE,http
57.129.81.201,8080,DE,http
89.58.55.33,80,DE,http
47.251.87.199,85,US,http
47.90.167.27,8880,US,http
47.90.149.238,111,US,http
47.251.87.199,80,US,http
47.90.149.238,5060,US,http
47.89.159.212,1080,US,http
47.251.87.74,84,US,http
38.60.91.60,80,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
47.252.11.233,20000,US,http
47.252.11.233,6379,US,http
47.252.11.233,8010,US,http
47.252.11.233,3129,US,http
47.251.87.74,1080,US,http
47.252.11.233,82,US,http
47.252.11.233,1081,US,http
89.117.145.245,3128,US,http
47.251.73.54,92,US,http
47.89.159.212,137,US,http
47.252.18.37,443,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.90.149.238,41,US,http
47.254.36.213,6379,US,http
47.254.36.213,999,US,http
47.254.36.213,1081,US,http
47.90.167.27,102,US,http
47.90.167.27,8081,US,http
47.251.87.74,92,US,http
138.68.60.8,3128,US,http
209.97.150.167,8080,US,http
66.36.234.130,1339,US,http
77.110.114.116,8081,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
163.5.128.221,24171,US,http
57.129.81.201,8080,DE,http
64.92.82.61,8081,US,http
188.40.57.101,80,DE,http
104.222.32.98,80,US,http
47.251.73.54,4145,US,http
38.127.172.163,24171,US,http
89.117.145.245,3128,US,http
37.220.83.49,8080,DE,http
38.127.172.204,24171,US,http
38.127.172.233,24171,US,http
38.127.172.246,24171,US,http
38.127.172.205,24171,US,http
38.60.91.60,80,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
38.127.172.79,24171,US,http
