dest_ip,dest_port,country_code,proxy_type
23.247.136.254,80,US,http
92.118.112.25,1082,US,http
129.153.7.7,60000,US,http
170.106.136.181,31002,US,http
85.192.29.60,3128,DE,http
138.124.93.170,1080,DE,http
47.251.74.38,808,US,http
169.197.182.33,8080,US,http
76.169.128.104,8080,US,http
154.202.118.104,3128,US,http
147.45.78.89,1080,DE,http
23.247.136.254,80,US,http
129.153.7.7,60000,US,http
150.136.163.51,80,US,http
170.106.136.181,31002,US,http
136.0.3.35,1234,US,http
47.251.74.38,808,US,http
169.197.182.33,8080,US,http
12.49.24.22,8080,US,http
47.252.18.37,9080,US,http
92.118.112.32,1082,US,http
216.9.225.157,3128,US,http
162.222.206.167,8080,US,http
142.93.202.130,3128,US,http
50.200.166.130,8080,US,http
216.49.115.7,8080,US,http
34.122.187.196,80,US,http
44.222.225.133,7777,US,http
207.211.161.235,8888,US,http
45.159.79.101,3128,US,http
85.202.160.152,5555,DE,http
85.202.160.161,5555,DE,http
185.103.103.156,1080,DE,http
216.9.225.157,3128,US,http
81.200.154.236,48503,DE,http
216.236.30.14,7443,DE,http
