dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
170.106.173.62,8080,US,http
8.221.126.184,80,US,http
138.68.235.51,80,US,http
91.107.252.85,7070,DE,http
103.237.102.191,11111,DE,http
150.136.163.51,80,US,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
185.250.249.99,80,DE,http
34.44.49.215,80,US,http
34.122.187.196,80,US,http
203.161.52.193,80,US,http
162.240.19.30,80,US,http
52.34.243.150,8080,US,http
159.195.49.27,8888,DE,http
167.99.124.118,80,US,http
34.94.46.8,80,US,http
147.45.60.249,1081,US,http
178.156.206.253,8118,US,http
174.137.134.182,2999,US,http
8.211.42.167,9000,DE,http
47.253.201.85,7890,US,http
34.69.61.247,80,US,http
8.209.96.245,6379,DE,http
47.90.149.238,90,US,http
47.252.18.37,8080,US,http
47.254.36.213,5060,US,http
147.45.60.249,1082,US,http
170.106.173.62,8080,US,http
174.138.119.88,80,US,http
138.68.235.51,80,US,http
150.136.163.51,80,US,http
31.76.29.13,8080,DE,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
203.161.52.193,80,US,http
162.240.19.30,80,US,http
52.34.243.150,8080,US,http
167.99.124.118,80,US,http
45.77.155.196,50000,US,http
178.156.206.253,8118,US,http
174.104.115.21,80,US,http
47.253.201.85,7890,US,http
34.69.61.247,80,US,http
143.198.135.176,80,US,http
170.106.181.5,8080,US,http
47.251.73.54,8118,US,http
47.254.36.213,8080,US,http
138.91.159.185,80,US,http
178.130.47.43,1082,US,http
34.134.231.117,3129,US,http
64.112.184.210,3128,US,http
31.76.29.13,8080,DE,http
103.237.102.191,11111,DE,http
91.107.252.85,7070,DE,http
8.221.126.184,80,US,http
159.195.49.27,8888,DE,http
174.137.134.182,2999,US,http
47.253.201.85,7890,US,http
34.69.61.247,80,US,http
