dest_ip,dest_port,country_code,proxy_type
8.209.96.245,1099,DE,http
8.211.51.115,104,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,45,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,808,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
161.35.70.249,8080,DE,http
8.211.42.167,8080,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,1000,DE,http
202.61.204.51,80,DE,http
109.71.254.4,80,DE,http
91.107.149.78,80,DE,http
47.89.159.212,6379,US,http
47.89.159.212,13,US,http
47.254.36.213,6379,US,http
47.252.18.37,9098,US,http
47.252.18.37,45,US,http
47.254.36.213,8443,US,http
47.90.149.238,8080,US,http
47.251.87.74,4002,US,http
47.251.73.54,64,US,http
45.22.209.157,8888,US,http
47.251.73.54,90,US,http
47.90.149.238,202,US,http
47.251.87.74,92,US,http
47.251.74.38,8008,US,http
147.182.180.242,80,US,http
47.88.18.204,8023,US,http
47.252.18.37,20,US,http
47.251.87.74,9050,US,http
47.254.36.213,3001,US,http
47.251.74.38,9098,US,http
47.251.87.199,85,US,http
47.251.74.38,1081,US,http
67.219.118.122,8080,US,http
198.74.51.79,8888,US,http
47.251.87.199,50,US,http
85.215.64.49,80,DE,http
80.92.204.223,31999,DE,http
159.65.245.255,80,US,http
4.156.78.45,80,US,http
78.46.84.169,8080,DE,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
96.70.186.221,80,US,http
147.182.180.242,80,US,http
193.30.122.197,80,DE,http
192.73.244.36,80,US,http
85.214.107.177,80,DE,http
138.199.233.152,80,DE,http
202.61.204.51,80,DE,http
91.107.149.78,80,DE,http
47.90.205.231,33333,US,http
198.49.68.80,80,US,http
198.199.86.11,8080,US,http
