dest_ip,dest_port,country_code,proxy_type
95.111.229.159,8080,DE,http
164.68.101.70,8888,DE,http
85.215.64.49,80,DE,http
8.211.51.115,144,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,80,DE,http
138.199.233.152,80,DE,http
37.60.230.40,8888,DE,http
161.35.70.249,80,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,4002,DE,http
159.69.57.20,8880,DE,http
188.245.239.104,4001,DE,http
176.9.238.176,16379,DE,http
8.211.51.115,9080,DE,http
193.30.122.197,80,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,1080,DE,http
23.247.136.254,80,US,http
68.183.63.141,8080,US,http
47.251.172.215,3128,US,http
47.251.173.225,3128,US,http
47.251.107.184,3128,US,http
47.254.121.235,3128,US,http
47.251.172.123,3128,US,http
47.251.173.204,3128,US,http
47.88.77.10,3128,US,http
47.89.208.142,3128,US,http
47.251.165.179,3128,US,http
47.251.163.8,3128,US,http
47.89.244.74,3128,US,http
47.251.173.167,3128,US,http
47.251.172.60,3128,US,http
47.251.170.224,3128,US,http
47.251.173.83,3128,US,http
47.251.170.157,3128,US,http
47.251.170.153,3128,US,http
47.89.211.175,3128,US,http
47.251.171.74,3128,US,http
47.251.101.123,3128,US,http
47.251.166.214,3128,US,http
47.251.170.147,3128,US,http
47.251.174.139,3128,US,http
47.251.172.48,3128,US,http
47.251.170.200,3128,US,http
47.251.168.103,3128,US,http
47.251.23.165,3128,US,http
47.251.171.33,3128,US,http
47.251.172.202,3128,US,http
47.251.171.138,3128,US,http
47.251.170.188,3128,US,http
34.102.48.89,8080,US,http
47.90.149.238,3128,US,http
37.60.230.40,8888,DE,http
47.252.29.28,11222,US,http
198.49.68.80,80,US,http
98.191.238.177,80,US,http
193.30.122.197,80,DE,http
138.199.233.152,80,DE,http
209.97.150.167,8080,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
209.135.168.41,80,US,http
4.156.78.45,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
37.60.230.27,8888,DE,http
37.60.230.30,8888,DE,http
40.76.69.94,8080,US,http
68.183.63.141,8080,US,http
164.68.101.70,8888,DE,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
91.107.154.214,80,DE,http
81.169.213.169,8888,DE,http
37.60.230.56,8888,DE,http
147.45.178.211,14658,DE,http
47.251.43.115,33333,US,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
188.245.239.104,4001,DE,http
192.73.244.36,80,US,http
8.211.42.167,1234,DE,http
5.78.124.240,40001,US,http
63.143.57.116,80,US,http
47.90.205.231,33333,US,http
