dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8008,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,104,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,89,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,6379,DE,http
185.161.251.195,3128,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,119,DE,http
8.211.51.115,10,DE,http
8.209.96.245,1234,DE,http
159.223.201.213,3128,US,http
47.90.149.238,11,US,http
47.251.73.54,4145,US,http
47.252.11.233,8081,US,http
159.223.201.213,3128,US,http
52.34.243.150,8080,US,http
