dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,443,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,144,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,81,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,1234,DE,http
85.214.107.177,80,DE,http
91.107.149.78,80,DE,http
161.35.70.249,80,DE,http
138.199.233.152,80,DE,http
47.252.29.28,11222,US,http
47.251.87.74,3128,US,http
47.252.18.37,3129,US,http
47.90.149.238,9098,US,http
47.251.74.38,8080,US,http
47.89.159.212,9080,US,http
47.251.87.74,85,US,http
47.254.36.213,9080,US,http
47.252.18.37,9080,US,http
47.251.87.199,80,US,http
47.251.87.199,8081,US,http
47.254.36.213,8081,US,http
47.251.87.199,9080,US,http
47.251.87.199,20000,US,http
47.251.87.199,2002,US,http
47.251.73.54,8443,US,http
47.251.73.54,3128,US,http
47.251.73.54,9098,US,http
47.90.167.27,8081,US,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
47.252.11.233,999,US,http
98.154.21.253,4228,US,http
47.254.36.213,50,US,http
47.90.205.231,33333,US,http
85.215.64.49,80,DE,http
159.65.245.255,80,US,http
4.156.78.45,80,US,http
78.46.84.169,8080,DE,http
23.247.136.248,80,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
45.10.163.12,80,DE,http
47.251.60.125,8080,US,http
91.107.149.78,80,DE,http
192.73.244.36,80,US,http
138.199.233.152,80,DE,http
47.252.29.28,11222,US,http
198.49.68.80,80,US,http
209.97.150.167,8080,US,http
43.130.57.74,3128,US,http
89.117.145.245,3128,US,http
47.251.43.115,33333,US,http
138.68.60.8,80,US,http
172.104.155.203,3128,DE,http
