dest_ip,dest_port,country_code,proxy_type
8.211.49.86,1088,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,6666,DE,http
141.147.9.254,80,DE,http
8.209.96.245,3128,DE,http
188.245.91.223,80,DE,http
47.91.89.3,11,DE,http
8.211.51.115,104,DE,http
8.211.49.86,100,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,104,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,7070,DE,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.251.73.54,64,US,http
47.251.87.199,45,US,http
47.251.74.38,98,US,http
47.251.74.38,199,US,http
47.251.74.38,79,US,http
47.252.18.37,8443,US,http
47.254.36.213,8000,US,http
47.254.36.213,5060,US,http
47.254.36.213,3001,US,http
51.8.61.60,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
47.90.167.27,8880,US,http
