dest_ip,dest_port,country_code,proxy_type
62.171.146.164,80,DE,http
8.209.96.245,89,DE,http
161.35.70.249,80,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,8005,DE,http
47.91.89.3,11,DE,http
194.59.204.87,9080,DE,http
47.252.11.233,84,US,http
47.252.18.37,3129,US,http
47.251.73.54,8834,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
47.254.36.213,20000,US,http
47.252.18.37,50,US,http
47.252.18.37,9080,US,http
159.65.245.255,80,US,http
47.90.167.27,11,US,http
47.90.167.27,3129,US,http
47.90.167.27,6379,US,http
47.90.167.27,5060,US,http
47.89.159.212,1080,US,http
40.76.69.94,8080,US,http
47.89.159.212,9080,US,http
45.22.209.157,8888,US,http
47.251.87.74,6379,US,http
192.73.244.36,80,US,http
138.68.60.8,8080,US,http
209.97.150.167,80,US,http
47.251.87.74,4444,US,http
47.254.36.213,9098,US,http
47.90.149.238,31281,US,http
47.251.87.199,3128,US,http
47.251.73.54,1080,US,http
47.251.87.199,8080,US,http
47.251.87.199,8008,US,http
47.251.74.38,8443,US,http
85.215.64.49,80,DE,http
51.81.245.3,17981,US,http
94.141.123.62,1080,DE,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
63.177.10.110,3128,DE,http
40.76.69.94,8080,US,http
34.122.187.196,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
38.180.82.210,8080,US,http
155.94.241.133,3128,US,http
176.65.149.147,8081,DE,http
47.91.89.3,11,DE,http
23.247.136.248,80,US,http
47.251.43.115,33333,US,http
78.46.84.169,8080,DE,http
81.169.213.169,8888,DE,http
172.104.202.91,80,DE,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
62.171.146.164,80,DE,http
31.220.78.244,80,DE,http
107.172.96.11,24283,US,http
34.23.45.223,80,US,http
47.251.73.54,8443,US,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
40.76.69.94,8080,US,http
34.122.187.196,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
38.180.82.210,8080,US,http
198.199.86.11,8080,US,http
23.247.136.248,80,US,http
47.251.43.115,33333,US,http
198.49.68.80,80,US,http
34.23.45.223,80,US,http
143.110.232.177,80,US,http
155.94.241.134,3128,US,http
93.127.215.97,80,US,http
71.121.234.208,80,US,http
155.94.241.130,3128,US,http
47.252.29.28,11222,US,http
96.70.186.221,80,US,http
135.148.120.6,80,US,http
155.94.241.132,3128,US,http
47.89.159.212,9098,US,http
162.214.165.203,80,US,http
108.170.12.14,80,US,http
47.251.74.38,199,US,http
