dest_ip,dest_port,country_code,proxy_type
94.79.152.14,80,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,89,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,808,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,176,DE,http
23.247.136.254,80,US,http
174.138.119.88,80,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
198.46.87.212,3128,US,http
107.175.207.230,7890,US,http
81.200.154.236,48503,DE,http
74.103.66.15,80,US,http
157.245.143.65,7890,US,http
81.181.104.227,80,DE,http
12.50.107.221,80,US,http
72.217.5.73,3129,US,http
147.45.75.124,8080,DE,http
12.50.107.220,80,US,http
209.182.199.206,3128,US,http
89.58.55.33,80,DE,http
44.222.225.133,7777,US,http
130.185.120.99,3128,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
43.157.39.120,8081,DE,http
46.249.100.124,80,DE,http
45.77.148.203,9000,US,http
192.241.147.174,80,US,http
47.252.11.233,82,US,http
141.98.153.86,80,DE,http
52.229.30.3,80,US,http
47.252.11.233,84,US,http
209.141.46.220,9091,US,http
47.254.36.213,999,US,http
23.247.136.254,80,US,http
157.230.220.25,4857,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
199.127.62.89,3129,US,http
198.46.87.212,3128,US,http
107.175.207.230,7890,US,http
157.245.143.65,7890,US,http
5.161.50.82,8118,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
209.182.199.206,3128,US,http
44.222.225.133,7777,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
192.241.147.174,80,US,http
47.252.11.233,82,US,http
38.127.179.147,37234,US,http
52.229.30.3,80,US,http
172.200.72.48,80,US,http
161.35.60.102,80,US,http
51.141.175.118,80,US,http
52.226.76.91,80,US,http
94.158.244.245,1080,US,http
47.252.18.37,10002,US,http
47.251.74.38,8445,US,http
129.153.7.7,60000,US,http
167.99.144.185,3128,US,http
138.197.68.35,4857,US,http
72.11.144.141,8080,US,http
47.251.87.74,10002,US,http
