dest_ip,dest_port,country_code,proxy_type
178.83.45.203,443,DE,http
52.33.78.11,8080,US,http
85.234.100.149,1080,DE,http
172.171.83.26,8080,US,http
50.205.246.13,8080,US,http
134.195.210.226,10808,US,http
178.156.206.253,8118,US,http
34.43.46.91,80,US,http
47.253.201.85,7890,US,http
34.134.231.117,3129,US,http
8.211.51.115,8081,DE,http
52.34.243.150,8080,US,http
168.119.153.216,8888,DE,http
64.112.184.210,3128,US,http
107.175.212.138,8080,US,http
47.254.36.213,104,US,http
8.211.49.86,3128,DE,http
47.89.159.212,5060,US,http
47.251.87.74,1036,US,http
47.252.18.37,20,US,http
8.209.96.245,7070,DE,http
47.90.149.238,90,US,http
47.91.89.3,8443,DE,http
134.195.210.226,10808,US,http
52.34.243.150,8080,US,http
47.254.36.213,8081,US,http
15.204.151.149,3128,US,http
15.204.151.146,3128,US,http
47.251.73.54,8118,US,http
134.195.210.226,10808,US,http
