dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9098,DE,http
8.211.42.167,104,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,11,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,81,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,41890,DE,http
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
161.35.70.249,3128,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
47.254.36.213,32764,US,http
47.251.73.54,5060,US,http
47.254.36.213,123,US,http
47.89.159.212,179,US,http
47.251.87.199,1036,US,http
47.89.159.212,80,US,http
47.251.87.74,8443,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.251.74.38,8443,US,http
47.251.74.38,20,US,http
47.251.74.38,3128,US,http
47.90.149.238,202,US,http
47.252.11.233,45,US,http
47.252.18.37,999,US,http
131.148.8.130,3128,US,http
47.251.73.54,888,US,http
69.75.140.157,8080,US,http
47.89.159.212,5060,US,http
47.254.36.213,1081,US,http
47.252.11.233,999,US,http
47.252.18.37,1080,US,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
103.214.109.66,80,US,http
103.214.109.68,80,US,http
103.214.109.70,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
129.159.114.120,8080,US,http
47.251.43.115,33333,US,http
198.199.86.11,8080,US,http
107.174.123.200,80,US,http
192.203.0.118,999,PR,http
47.252.18.37,1080,US,http
