dest_ip,dest_port,country_code,proxy_type
8.209.96.245,31433,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,80,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,104,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,80,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,119,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,8080,DE,http
47.252.11.233,91,US,http
47.252.11.233,45,US,http
47.252.11.233,9080,US,http
47.90.167.27,80,US,http
47.254.36.213,80,US,http
47.251.87.74,80,US,http
47.254.36.213,8443,US,http
47.251.87.74,5060,US,http
47.254.36.213,45,US,http
199.7.149.96,3128,US,http
67.203.23.88,8081,US,http
163.192.24.33,1080,US,http
47.89.159.212,9098,US,http
47.89.159.212,8081,US,http
47.89.159.212,3128,US,http
47.90.167.27,9050,US,http
50.84.107.94,8111,US,http
98.154.21.253,4228,US,http
47.90.149.238,8081,US,http
47.251.73.54,9098,US,http
47.90.149.238,9080,US,http
47.90.149.238,8443,US,http
47.252.18.37,8834,US,http
47.252.18.37,5060,US,http
47.252.18.37,100,US,http
47.251.73.54,3128,US,http
47.251.87.199,85,US,http
47.251.74.38,161,US,http
47.251.87.199,8008,US,http
47.251.73.54,8443,US,http
47.90.167.27,102,US,http
80.74.54.148,3128,DE,http
167.99.124.118,80,US,http
47.85.161.37,3128,US,http
165.154.162.73,8888,US,http
199.7.149.96,3128,US,http
103.237.102.191,11111,DE,http
116.202.172.187,11000,DE,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
64.112.184.210,3128,US,http
52.34.243.150,8080,US,http
143.198.135.176,80,US,http
69.48.201.94,80,US,http
157.90.10.50,80,DE,http
104.225.220.233,80,US,http
108.161.135.118,80,US,http
138.68.235.51,80,US,http
152.53.183.107,8081,DE,http
128.140.82.50,8443,DE,http
20.127.100.54,8080,US,http
85.14.247.185,3128,DE,http
45.10.163.12,80,DE,http
47.251.74.38,98,US,http
