dest_ip,dest_port,country_code,proxy_type
154.17.228.122,80,US,http
174.138.119.88,80,US,http
130.185.122.199,8090,DE,http
138.68.60.8,80,US,http
212.114.194.73,80,DE,http
154.3.236.202,3128,US,http
154.17.224.118,80,US,http
50.203.147.156,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
34.44.49.215,80,US,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
51.8.61.60,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
91.107.154.214,80,DE,http
82.180.132.69,80,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
89.34.219.52,2080,DE,http
103.35.188.243,3128,US,http
141.147.9.254,80,DE,http
212.114.194.79,80,DE,http
212.114.194.78,80,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,443,DE,http
89.34.219.52,2080,DE,http
5.78.129.58,9001,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
138.68.60.8,80,US,http
154.3.236.202,3128,US,http
154.17.224.118,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
51.8.61.60,80,US,http
174.136.204.40,80,US,http
82.180.132.69,80,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
209.135.168.41,80,US,http
150.136.163.51,80,US,http
23.247.136.254,80,US,http
198.199.86.11,80,US,http
144.202.113.89,80,US,http
35.202.49.74,80,US,http
35.209.198.222,80,US,http
52.188.28.218,3128,US,http
209.97.150.167,8080,US,http
167.99.236.14,80,US,http
167.99.124.118,80,US,http
173.249.210.102,80,US,http
54.201.87.119,80,US,http
216.229.112.25,8080,US,http
47.90.149.238,8081,US,http
198.49.68.80,80,US,http
138.91.159.185,80,US,http
107.173.111.110,7890,US,http
130.185.122.199,8090,DE,http
154.3.236.202,3128,US,http
167.99.236.14,80,US,http
89.58.55.33,80,DE,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
45.59.186.60,80,US,http
