dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,80,DE,http
85.214.100.194,80,DE,http
157.90.10.50,80,DE,http
47.251.87.74,4444,US,http
47.90.167.27,3129,US,http
45.66.249.187,8080,US,http
148.135.34.102,1081,US,http
140.99.255.67,3128,US,http
80.74.54.148,3128,DE,http
167.99.124.118,80,US,http
8.211.42.167,8888,DE,http
154.12.242.0,1080,US,http
34.69.61.247,80,US,http
165.154.162.73,8888,US,http
199.7.149.96,3128,US,http
103.237.102.191,11111,DE,http
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
20.127.100.54,8080,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
85.214.100.194,80,DE,http
104.225.220.233,80,US,http
143.198.135.176,80,US,http
104.154.186.48,80,US,http
52.34.243.150,8080,US,http
81.200.155.224,1080,DE,http
150.136.153.231,80,US,http
167.99.236.14,80,US,http
5.161.103.41,88,US,http
86.53.111.249,8080,DE,http
69.48.201.94,80,US,http
45.61.133.104,7777,US,http
104.207.139.62,1080,US,http
108.161.135.118,80,US,http
108.170.12.10,80,US,http
162.240.19.30,80,US,http
152.53.183.107,8081,DE,http
204.152.192.24,10808,US,http
212.65.190.199,7272,DE,http
47.90.167.27,9050,US,http
47.251.87.199,2002,US,http
45.66.249.187,8080,US,http
148.135.34.102,1081,US,http
140.99.255.67,3128,US,http
167.99.124.118,80,US,http
174.138.119.88,80,US,http
154.12.242.0,1080,US,http
34.69.61.247,80,US,http
165.154.162.73,8888,US,http
159.223.139.31,10000,US,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
20.127.100.54,8080,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
104.225.220.233,80,US,http
143.198.135.176,80,US,http
104.154.186.48,80,US,http
52.34.243.150,8080,US,http
150.136.153.231,80,US,http
167.99.236.14,80,US,http
5.161.103.41,88,US,http
34.122.187.196,80,US,http
69.48.201.94,80,US,http
45.61.133.104,7777,US,http
108.161.135.118,80,US,http
108.170.12.10,80,US,http
162.240.19.30,80,US,http
204.152.192.24,10808,US,http
98.153.152.141,7070,US,http
47.85.161.37,3128,US,http
138.68.235.51,80,US,http
174.138.165.204,54497,US,http
47.251.73.54,92,US,http
