dest_ip,dest_port,country_code,proxy_type
148.251.87.79,16379,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
138.199.233.152,80,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,144,DE,http
8.211.51.115,443,DE,http
8.211.42.167,81,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,115,DE,http
8.209.96.245,8081,DE,http
161.35.70.249,3128,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,104,DE,http
89.58.57.45,80,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8443,DE,http
89.58.38.239,3128,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,84,DE,http
40.76.69.94,8080,US,http
47.252.18.37,20,US,http
47.254.36.213,9080,US,http
47.252.11.233,20,US,http
47.90.167.27,9050,US,http
131.148.8.130,3128,US,http
47.254.36.213,20,US,http
47.90.149.238,9050,US,http
198.74.51.79,8888,US,http
154.16.146.45,80,US,http
154.16.146.43,80,US,http
47.252.11.233,14186,US,http
47.251.74.38,8047,US,http
47.251.73.54,888,US,http
47.90.167.27,100,US,http
47.89.159.212,8081,US,http
47.89.159.212,3128,US,http
47.251.87.74,92,US,http
47.251.74.38,9080,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.251.74.38,3128,US,http
47.90.149.238,1036,US,http
47.251.87.74,8443,US,http
198.199.86.11,8080,US,http
91.107.154.214,80,DE,http
63.143.57.117,80,US,http
89.58.57.45,80,DE,http
34.102.48.89,8080,US,http
47.88.59.79,82,US,http
198.74.51.79,8888,US,http
47.251.43.115,33333,US,http
138.199.233.152,80,DE,http
57.129.81.201,8080,DE,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
40.76.69.94,8080,US,http
162.223.90.150,80,US,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
131.148.8.130,3128,US,http
68.183.143.134,80,US,http
167.235.200.145,1080,DE,http
85.215.64.49,80,DE,http
159.65.245.255,80,US,http
23.247.136.248,80,US,http
4.149.210.210,3128,US,http
3.83.16.216,3128,US,http
194.59.204.87,9080,DE,http
192.73.244.36,80,US,http
