dest_ip,dest_port,country_code,proxy_type
8.211.51.115,10000,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8080,DE,http
82.153.217.169,80,DE,http
212.114.194.72,80,DE,http
8.211.49.86,119,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,161,DE,http
8.211.51.115,80,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,3128,DE,http
188.40.57.101,80,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
85.220.141.220,80,DE,http
8.209.96.245,45,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,7070,DE,http
47.251.73.54,90,US,http
47.251.87.74,80,US,http
47.251.87.199,3128,US,http
47.251.74.38,8081,US,http
47.251.87.74,8081,US,http
47.90.149.238,4145,US,http
47.251.74.38,8443,US,http
47.252.11.233,8080,US,http
47.252.11.233,8443,US,http
47.252.18.37,1080,US,http
47.251.73.54,11,US,http
47.254.36.213,45,US,http
47.254.36.213,20000,US,http
47.252.18.37,5060,US,http
47.254.36.213,999,US,http
34.44.49.215,80,US,http
154.16.146.46,80,US,http
154.17.224.118,80,US,http
47.252.11.233,45,US,http
47.90.167.27,1080,US,http
47.89.159.212,8010,US,http
47.89.159.212,3129,US,http
47.90.149.238,9080,US,http
108.170.12.12,80,US,http
162.241.207.217,80,US,http
47.254.36.213,1081,US,http
47.251.87.199,1036,US,http
47.251.73.54,9098,US,http
47.89.159.212,993,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
89.58.57.45,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
212.114.194.72,80,DE,http
165.227.118.27,80,US,http
138.91.159.185,80,US,http
150.136.163.51,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
198.49.68.80,80,US,http
188.40.57.101,80,DE,http
104.197.218.238,8080,US,http
91.65.94.20,80,DE,http
192.151.153.243,80,US,http
89.58.55.33,80,DE,http
212.114.194.79,80,DE,http
52.188.28.218,3128,US,http
212.114.194.78,80,DE,http
35.202.49.74,80,US,http
34.122.187.196,80,US,http
91.107.154.214,80,DE,http
51.8.61.60,80,US,http
162.223.90.144,80,US,http
212.114.194.75,80,DE,http
95.179.242.209,80,DE,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
137.184.96.68,80,US,http
168.235.82.57,80,US,http
23.247.136.254,80,US,http
212.114.194.76,80,DE,http
212.114.194.73,80,DE,http
172.193.178.226,80,US,http
50.203.147.152,80,US,http
5.161.155.252,80,US,http
82.180.132.69,80,US,http
82.115.25.50,80,DE,http
167.99.236.14,80,US,http
75.84.71.14,80,US,http
138.68.60.8,80,US,http
50.203.147.159,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
212.114.194.74,80,DE,http
35.209.198.222,80,US,http
12.50.107.221,80,US,http
47.252.29.28,11222,US,http
162.241.207.217,80,US,http
47.251.87.199,50,US,http
