dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4153,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,3128,DE,http
89.58.53.205,80,DE,http
89.58.52.160,80,DE,http
37.120.172.84,80,DE,http
89.58.55.193,80,DE,http
89.58.55.106,80,DE,http
89.58.45.248,80,DE,http
89.58.28.110,80,DE,http
89.58.8.250,80,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,80,DE,http
89.58.55.33,80,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,50070,DE,http
161.35.70.249,80,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,81,DE,http
8.211.49.86,9098,DE,http
159.69.57.20,8880,DE,http
178.63.237.156,80,DE,http
81.169.213.169,8888,DE,http
47.252.29.28,11222,US,http
47.251.87.74,8008,US,http
208.87.243.199,7878,US,http
47.251.43.115,33333,US,http
192.73.244.36,80,US,http
47.251.87.74,4002,US,http
47.252.18.37,9098,US,http
47.252.11.233,8080,US,http
47.90.167.27,5060,US,http
47.90.167.27,80,US,http
47.90.167.27,8443,US,http
35.209.198.222,80,US,http
47.252.18.37,45,US,http
47.252.11.233,80,US,http
47.252.11.233,8443,US,http
104.247.51.75,3128,US,http
47.252.11.233,5060,US,http
47.89.159.212,179,US,http
45.22.209.157,8888,US,http
47.89.159.212,8080,US,http
154.16.146.43,80,US,http
47.251.73.54,8080,US,http
154.16.146.45,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
154.16.146.46,80,US,http
202.61.199.166,80,DE,http
34.102.48.89,8080,US,http
18.236.65.56,3129,US,http
35.90.245.227,31293,US,http
89.58.55.33,80,DE,http
47.254.88.250,13001,US,http
85.215.64.49,80,DE,http
47.90.205.231,33333,US,http
37.120.172.84,80,DE,http
188.68.52.244,80,DE,http
138.68.60.8,80,US,http
89.58.45.248,80,DE,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
23.247.136.254,80,US,http
89.58.52.160,80,DE,http
89.58.57.45,80,DE,http
54.245.27.232,999,US,http
52.11.48.124,3128,US,http
213.199.49.191,3128,DE,http
54.245.34.166,10001,US,http
89.58.53.205,80,DE,http
47.252.29.28,11222,US,http
54.191.48.147,3129,US,http
54.214.109.103,10001,US,http
89.58.55.193,80,DE,http
54.184.124.175,14581,US,http
162.223.90.150,80,US,http
35.86.81.136,3128,US,http
185.250.180.238,8080,DE,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
167.99.236.14,80,US,http
165.232.129.150,80,US,http
18.236.175.208,10001,US,http
89.58.55.106,80,DE,http
