dest_ip,dest_port,country_code,proxy_type
23.88.88.102,80,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,80,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,544,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,161,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,80,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,35,DE,http
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
154.16.146.41,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.46,80,US,http
154.16.146.42,80,US,http
47.251.87.199,9098,US,http
47.90.167.27,80,US,http
47.90.167.27,8443,US,http
47.251.87.199,5060,US,http
47.251.87.199,1081,US,http
5.161.103.41,88,US,http
47.251.74.38,8081,US,http
47.251.74.38,4840,US,http
47.251.74.38,808,US,http
47.251.74.38,6379,US,http
47.90.167.27,8880,US,http
47.251.73.54,4145,US,http
47.252.11.233,1081,US,http
47.252.11.233,45,US,http
47.90.149.238,202,US,http
47.252.11.233,91,US,http
47.90.149.238,9098,US,http
47.90.149.238,6379,US,http
138.68.235.51,80,US,http
47.251.87.74,4002,US,http
47.89.159.212,80,US,http
47.89.159.212,8081,US,http
47.89.159.212,3128,US,http
47.89.159.212,9098,US,http
47.89.159.212,179,US,http
47.251.87.74,9050,US,http
47.254.36.213,1080,US,http
47.254.36.213,3001,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
148.135.85.87,1080,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
138.91.159.185,80,US,http
212.227.65.114,80,DE,http
52.188.28.218,3128,US,http
74.208.234.198,443,US,http
5.161.155.252,80,US,http
81.169.213.169,8888,DE,http
5.161.103.41,88,US,http
66.135.16.53,80,US,http
46.249.100.124,80,DE,http
50.203.147.157,80,US,http
34.122.187.196,80,US,http
165.227.5.10,8888,US,http
47.252.18.37,80,US,http
209.141.54.136,5555,US,http
167.99.124.118,80,US,http
198.111.166.184,80,US,http
