dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1036,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,11,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,45,DE,http
8.211.51.115,4000,DE,http
91.107.149.78,80,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,9050,DE,http
209.97.150.167,80,US,http
47.88.18.204,8023,US,http
47.252.18.37,3128,US,http
192.81.129.252,3135,US,http
47.254.36.213,8080,US,http
47.254.36.213,8443,US,http
47.254.36.213,9098,US,http
47.251.73.54,888,US,http
47.251.73.54,92,US,http
47.251.74.38,8081,US,http
47.251.87.199,3128,US,http
47.90.167.27,102,US,http
47.251.87.199,8080,US,http
47.251.87.199,8008,US,http
47.251.74.38,80,US,http
47.90.167.27,9080,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.90.149.238,9098,US,http
47.90.149.238,8080,US,http
47.90.149.238,3128,US,http
47.251.87.74,1036,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
154.16.146.46,80,US,http
129.159.38.24,80,US,http
181.174.164.221,80,US,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
129.159.38.24,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
91.107.149.78,80,DE,http
161.35.70.249,8080,DE,http
159.65.245.255,80,US,http
5.78.129.53,80,US,http
198.74.51.79,8888,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
94.130.104.137,8080,DE,http
8.211.42.167,1234,DE,http
154.16.146.41,80,US,http
