dest_ip,dest_port,country_code,proxy_type
52.34.243.150,8080,US,http
157.230.178.216,8080,US,http
8.209.96.245,3129,DE,http
47.90.167.27,8123,US,http
47.252.18.37,8123,US,http
47.89.159.212,8080,US,http
8.211.49.86,1000,DE,http
47.251.87.74,1036,US,http
47.252.11.233,80,US,http
47.91.89.3,8080,DE,http
107.173.84.29,40001,US,http
47.251.74.38,199,US,http
3.211.120.181,443,US,http
157.254.194.57,1080,US,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
157.230.178.216,8080,US,http
47.90.167.27,8123,US,http
108.174.194.34,10801,US,http
157.230.178.216,8080,US,http
147.45.60.124,1082,US,http
