dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8081,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,161,DE,http
80.74.54.148,3128,DE,http
185.231.59.189,8080,DE,http
8.211.42.167,81,DE,http
8.209.96.245,89,DE,http
47.91.89.3,115,DE,http
8.209.96.245,193,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,80,DE,http
8.209.96.245,8081,DE,http
157.90.10.50,80,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,9080,DE,http
116.204.166.151,8080,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,9050,DE,http
85.214.100.194,80,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,3333,DE,http
47.251.87.74,4444,US,http
47.254.36.213,8000,US,http
47.254.36.213,32764,US,http
47.251.87.74,8080,US,http
34.43.46.91,80,US,http
47.90.149.238,5060,US,http
47.252.11.233,999,US,http
47.251.73.54,8080,US,http
47.251.87.199,80,US,http
47.90.167.27,6379,US,http
47.89.159.212,137,US,http
47.252.18.37,8080,US,http
47.252.18.37,6379,US,http
159.65.230.46,8888,US,http
47.89.159.212,93,US,http
34.44.49.215,80,US,http
47.252.18.37,13,US,http
47.90.167.27,5060,US,http
47.252.18.37,45,US,http
47.251.74.38,5060,US,http
47.254.36.213,999,US,http
47.251.74.38,3128,US,http
47.252.11.233,8081,US,http
47.251.74.38,20,US,http
47.251.87.74,85,US,http
70.61.188.34,3128,US,http
47.251.73.54,808,US,http
47.251.73.54,9098,US,http
97.76.251.138,8080,US,http
192.73.243.98,3128,US,http
47.90.149.238,5060,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
154.12.242.0,1080,US,http
165.154.162.73,8888,US,http
143.198.135.176,80,US,http
159.65.221.25,80,US,http
85.14.247.185,3128,DE,http
199.7.149.96,3128,US,http
103.237.102.191,11111,DE,http
116.202.172.187,11000,DE,http
140.99.255.67,3128,US,http
64.112.184.210,3128,US,http
20.127.100.54,8080,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
47.85.161.37,3128,US,http
34.43.46.91,80,US,http
195.133.65.238,10809,DE,http
148.135.34.102,1081,US,http
89.168.67.102,3128,DE,http
142.93.202.130,3128,US,http
23.228.86.236,8081,US,http
137.66.1.45,80,US,http
167.99.124.118,80,US,http
137.184.33.38,3128,US,http
47.89.159.212,80,US,http
