dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,81,DE,http
161.35.70.249,80,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,8081,DE,http
159.69.57.20,8880,DE,http
8.211.51.115,4002,DE,http
109.71.254.4,80,DE,http
47.91.89.3,3128,DE,http
91.205.172.113,3120,DE,http
47.252.11.233,8443,US,http
138.68.60.8,8080,US,http
154.16.146.41,80,US,http
154.16.146.48,80,US,http
154.16.146.42,80,US,http
154.16.146.47,80,US,http
154.16.146.43,80,US,http
154.16.146.45,80,US,http
47.90.149.238,11,US,http
47.90.167.27,999,US,http
47.251.87.199,8081,US,http
47.254.36.213,1081,US,http
47.251.87.199,1081,US,http
4.156.78.45,80,US,http
34.122.187.196,80,US,http
47.251.87.199,3129,US,http
47.251.87.74,10443,US,http
172.232.173.157,3128,US,http
142.93.252.198,3128,US,http
209.97.150.167,8080,US,http
47.251.87.74,5060,US,http
47.251.73.54,9080,US,http
47.89.159.212,80,US,http
38.147.98.190,8080,US,http
165.154.36.27,10080,US,http
66.36.234.130,1339,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
159.69.57.20,8880,DE,http
89.58.57.45,80,DE,http
192.73.244.36,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
47.252.29.28,11222,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
198.74.51.79,8888,US,http
34.122.187.196,80,US,http
64.181.240.152,3128,US,http
47.251.74.38,8445,US,http
47.90.167.27,80,US,http
