dest_ip,dest_port,country_code,proxy_type
8.211.42.167,81,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,9080,DE,http
8.209.96.245,80,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,115,DE,http
45.10.163.12,80,DE,http
8.209.96.245,193,DE,http
47.91.89.3,176,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
162.214.165.203,80,US,http
47.252.18.37,50,US,http
47.251.74.38,8047,US,http
47.251.87.199,8008,US,http
47.251.87.199,3128,US,http
154.16.146.45,80,US,http
154.16.146.41,80,US,http
47.254.36.213,32764,US,http
47.254.36.213,20000,US,http
47.252.11.233,5060,US,http
47.251.87.199,20125,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.90.149.238,5060,US,http
47.251.73.54,9050,US,http
47.90.149.238,202,US,http
47.251.73.54,90,US,http
47.254.36.213,3001,US,http
47.251.74.38,20,US,http
50.28.85.14,3128,US,http
47.89.159.212,137,US,http
47.251.73.54,64,US,http
47.90.149.238,41,US,http
47.89.159.212,993,US,http
209.97.150.167,8080,US,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
34.135.166.24,80,US,http
23.247.136.254,80,US,http
45.10.163.12,80,DE,http
104.222.32.98,80,US,http
20.81.66.55,80,US,http
5.161.103.41,88,US,http
47.252.29.28,11222,US,http
35.209.198.222,80,US,http
47.251.74.38,1081,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
138.68.235.51,80,US,http
