dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8081,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,808,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,544,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,89,DE,http
8.209.96.245,3128,DE,http
194.58.33.7,3128,DE,http
2.26.92.56,3128,DE,http
158.101.175.124,5566,DE,http
147.45.78.89,1080,DE,http
44.222.225.133,7777,US,http
23.247.136.254,80,US,http
81.200.154.236,48503,DE,http
216.9.225.157,3128,US,http
92.118.112.25,1082,US,http
89.58.55.33,80,DE,http
104.154.186.48,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
46.249.100.124,80,DE,http
129.153.7.7,60000,US,http
150.136.163.51,80,US,http
81.181.104.227,80,DE,http
199.127.62.89,3129,US,http
92.118.112.32,1082,US,http
85.234.100.149,8080,DE,http
85.202.160.161,5555,DE,http
2.26.49.68,3128,DE,http
47.90.149.238,90,US,http
2.26.92.56,3128,DE,http
44.222.225.133,7777,US,http
158.101.113.18,80,US,http
5.161.50.82,8118,US,http
23.247.136.254,80,US,http
174.138.119.88,80,US,http
216.9.225.157,3128,US,http
92.118.112.25,1082,US,http
104.154.186.48,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
129.153.7.7,60000,US,http
150.136.163.51,80,US,http
199.127.62.89,3129,US,http
15.204.151.145,3128,US,http
45.159.79.101,3128,US,http
138.2.239.213,10010,US,http
15.204.151.146,3128,US,http
169.197.182.33,8080,US,http
38.127.179.186,37234,US,http
157.245.143.65,7890,US,http
147.45.78.89,1080,DE,http
2.26.92.56,3128,DE,http
