dest_ip,dest_port,country_code,proxy_type
212.227.65.114,80,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,89,DE,http
8.209.96.245,45,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,115,DE,http
47.91.89.3,11,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,808,DE,http
47.252.11.233,5060,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
47.251.87.74,1036,US,http
47.90.167.27,999,US,http
47.89.159.212,8010,US,http
47.89.159.212,31281,US,http
47.252.11.233,6379,US,http
47.251.87.199,2002,US,http
47.251.87.199,50,US,http
47.251.87.199,20000,US,http
167.99.236.14,80,US,http
47.254.36.213,6379,US,http
47.254.36.213,104,US,http
47.90.149.238,41,US,http
47.254.36.213,5060,US,http
47.90.149.238,5060,US,http
47.90.149.238,11,US,http
47.251.73.54,92,US,http
47.251.73.54,808,US,http
47.251.73.54,11,US,http
47.252.18.37,5060,US,http
69.48.201.94,80,US,http
167.99.236.14,80,US,http
159.65.245.255,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
108.161.135.118,80,US,http
23.247.136.254,80,US,http
135.148.120.6,80,US,http
192.73.244.36,80,US,http
150.136.163.51,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
34.44.49.215,80,US,http
34.135.166.24,80,US,http
165.227.5.10,8888,US,http
143.198.135.176,80,US,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
172.193.178.226,80,US,http
138.91.159.185,80,US,http
85.214.204.79,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
46.249.100.124,80,DE,http
167.99.124.118,80,US,http
45.22.209.157,8888,US,http
162.240.19.30,80,US,http
12.50.107.220,80,US,http
174.138.54.65,80,US,http
137.184.96.68,80,US,http
45.207.200.120,1080,US,http
20.81.205.173,80,US,http
154.16.146.46,80,US,http
