dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1080,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,11,DE,http
8.209.96.245,45,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,104,DE,http
217.160.162.25,8888,DE,http
94.130.177.190,9999,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,10,DE,http
8.211.42.167,81,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,80,DE,http
47.91.89.3,35,DE,http
8.211.49.86,10801,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,544,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,119,DE,http
47.91.89.3,3128,DE,http
47.90.167.27,9050,US,http
72.240.9.63,80,US,http
47.251.74.38,8047,US,http
47.90.149.238,5060,US,http
47.251.87.74,6379,US,http
47.252.11.233,1080,US,http
47.252.11.233,8081,US,http
47.252.11.233,3128,US,http
199.66.157.89,8080,US,http
47.89.159.212,93,US,http
47.251.73.54,9098,US,http
47.251.73.54,8443,US,http
47.251.73.54,3128,US,http
47.90.167.27,8080,US,http
47.252.18.37,80,US,http
47.90.149.238,90,US,http
47.251.87.74,8443,US,http
47.90.149.238,111,US,http
47.254.36.213,123,US,http
47.251.87.74,1080,US,http
47.252.18.37,5060,US,http
47.251.74.38,4840,US,http
47.251.74.38,1080,US,http
47.252.18.37,10002,US,http
47.254.36.213,9098,US,http
47.254.36.213,3128,US,http
138.197.68.35,4857,US,http
150.136.163.51,80,US,http
165.227.118.27,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
167.99.124.118,80,US,http
85.214.204.79,80,DE,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
34.122.187.196,80,US,http
89.116.51.164,8080,US,http
135.148.120.6,80,US,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
46.249.100.124,80,DE,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
23.247.136.254,80,US,http
174.104.115.21,80,US,http
34.44.49.215,80,US,http
159.65.230.46,8888,US,http
198.59.68.130,3128,US,http
