dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
8.211.49.86,161,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,144,DE,http
8.211.49.86,119,DE,http
188.68.52.244,80,DE,http
8.211.42.167,544,DE,http
8.209.96.245,9098,DE,http
91.107.154.214,80,DE,http
81.169.213.169,8888,DE,http
47.251.74.38,20,US,http
47.252.11.233,84,US,http
47.251.87.74,3128,US,http
47.251.87.74,92,US,http
47.251.73.54,8080,US,http
47.251.73.54,9080,US,http
47.251.87.199,1036,US,http
47.251.73.54,80,US,http
47.252.18.37,80,US,http
47.252.11.233,80,US,http
47.252.18.37,8443,US,http
47.251.87.199,9098,US,http
47.251.73.54,4145,US,http
23.247.136.254,80,US,http
13.59.242.56,50000,US,http
188.68.52.244,80,DE,http
23.247.136.254,80,US,http
162.223.90.150,80,US,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
159.65.245.255,80,US,http
63.143.57.117,80,US,http
47.90.205.231,33333,US,http
216.229.112.25,8080,US,http
161.35.70.249,8080,DE,http
155.94.128.59,10809,US,http
198.49.68.80,80,US,http
176.9.239.181,80,DE,http
47.251.43.115,33333,US,http
198.199.86.11,8080,US,http
34.102.48.89,8080,US,http
162.240.19.30,80,US,http
