dest_ip,dest_port,country_code,proxy_type
51.195.118.225,28003,DE,http
38.242.202.236,8080,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,89,DE,http
47.91.89.3,115,DE,http
188.68.52.244,80,DE,http
91.107.186.37,80,DE,http
8.211.42.167,104,DE,http
161.97.164.142,3128,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,84,DE,http
178.63.237.156,80,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,80,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,5060,DE,http
161.35.70.249,3128,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,9098,DE,http
47.90.167.27,8080,US,http
204.236.176.61,3128,US,http
23.82.137.157,80,US,http
47.90.149.238,1036,US,http
47.90.149.238,31281,US,http
47.90.167.27,1000,US,http
47.251.73.54,8081,US,http
47.90.149.238,4145,US,http
47.252.11.233,20,US,http
47.254.36.213,123,US,http
47.251.87.199,80,US,http
47.252.11.233,14186,US,http
47.254.36.213,8001,US,http
47.252.11.233,9050,US,http
216.229.112.25,8080,US,http
47.251.87.199,4145,US,http
43.153.2.82,13001,US,http
198.49.68.80,80,US,http
52.201.245.219,20202,US,http
72.52.87.199,3128,US,http
98.81.33.66,20002,US,http
18.223.25.15,80,US,http
74.82.60.199,3128,US,http
65.49.14.168,3128,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
13.56.192.187,80,US,http
43.130.44.212,13001,US,http
43.153.33.238,13001,US,http
65.49.2.199,3128,US,http
43.152.72.76,13001,US,http
43.135.181.48,13001,US,http
43.153.23.65,13001,US,http
3.126.147.182,80,DE,http
3.127.62.252,80,DE,http
3.124.133.93,3128,DE,http
3.127.121.101,80,DE,http
3.139.242.184,80,US,http
64.62.219.99,3128,US,http
3.78.92.159,3128,DE,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
54.152.3.36,80,US,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
43.153.32.146,13001,US,http
51.195.40.233,28003,DE,http
43.153.91.13,13001,US,http
43.153.100.212,13001,US,http
43.153.98.107,13001,US,http
3.90.100.12,80,US,http
3.87.47.184,3128,US,http
47.88.59.79,82,US,http
170.106.181.112,13001,US,http
52.73.224.54,3128,US,http
3.128.90.134,20201,US,http
98.81.74.229,20202,US,http
43.153.45.4,13001,US,http
170.106.76.17,13001,US,http
43.153.1.164,13001,US,http
43.153.18.46,13001,US,http
43.135.147.227,13001,US,http
43.135.180.61,13001,US,http
170.106.158.82,13001,US,http
18.144.153.151,3128,US,http
170.106.104.171,13001,US,http
43.153.92.210,13001,US,http
209.97.150.167,8080,US,http
43.135.158.86,13001,US,http
3.122.84.99,3128,DE,http
43.130.12.65,13001,US,http
159.69.57.20,8880,DE,http
43.153.85.209,13001,US,http
43.153.98.125,13001,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
54.173.153.36,20202,US,http
18.207.97.58,20201,US,http
159.65.245.255,80,US,http
184.169.154.119,80,US,http
43.130.9.63,13001,US,http
43.135.147.75,13001,US,http
43.153.46.29,13001,US,http
18.185.169.150,3128,DE,http
54.151.37.26,3128,US,http
3.129.184.210,80,US,http
65.49.14.6,3128,US,http
43.153.39.191,13001,US,http
43.159.148.136,13001,US,http
165.232.129.150,80,US,http
43.153.94.8,13001,US,http
43.159.132.166,13001,US,http
43.159.134.4,13001,US,http
43.153.27.248,13001,US,http
43.159.134.243,13001,US,http
43.153.12.131,13001,US,http
170.106.151.90,13001,US,http
43.130.57.214,13001,US,http
3.136.29.104,80,US,http
43.153.88.171,13001,US,http
3.90.100.12,80,US,http
54.173.153.36,20202,US,http
43.135.129.37,13001,US,http
18.144.153.151,3128,US,http
3.122.84.99,3128,DE,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
