dest_ip,dest_port,country_code,proxy_type
95.111.229.159,8080,DE,http
85.215.64.49,80,DE,http
188.245.239.104,4001,DE,http
37.60.230.40,8888,DE,http
147.45.178.211,14658,DE,http
159.69.57.20,8880,DE,http
138.199.233.152,80,DE,http
91.99.125.212,80,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,35,DE,http
8.209.96.245,9080,DE,http
193.30.122.197,80,DE,http
81.169.213.169,8888,DE,http
161.35.70.249,8080,DE,http
47.91.89.3,11,DE,http
91.107.154.214,80,DE,http
202.61.204.51,80,DE,http
40.76.69.94,8080,US,http
208.43.38.57,3128,US,http
98.191.238.177,80,US,http
47.251.170.200,3128,US,http
47.251.172.93,3128,US,http
47.251.160.71,3128,US,http
47.251.126.157,3128,US,http
47.251.121.181,3128,US,http
47.251.109.203,3128,US,http
47.251.124.103,3128,US,http
47.251.123.163,3128,US,http
47.251.170.4,3128,US,http
47.251.110.97,3128,US,http
47.251.173.21,3128,US,http
47.251.50.243,3128,US,http
47.251.160.153,3128,US,http
47.251.168.161,3128,US,http
47.251.37.73,3128,US,http
47.251.42.139,3128,US,http
47.251.172.89,3128,US,http
47.251.126.63,3128,US,http
47.251.127.14,3128,US,http
47.251.168.142,3128,US,http
47.251.174.166,3128,US,http
47.251.28.0,3128,US,http
47.251.173.104,3128,US,http
47.251.172.40,3128,US,http
47.251.162.178,3128,US,http
47.251.24.139,3128,US,http
47.251.172.142,3128,US,http
47.251.125.68,3128,US,http
47.251.124.116,3128,US,http
47.251.165.179,3128,US,http
47.251.174.123,3128,US,http
198.199.86.11,8080,US,http
138.197.68.35,4857,US,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
4.149.210.210,3128,US,http
51.81.245.3,17981,US,http
144.126.134.206,14602,US,http
34.102.48.89,8080,US,http
209.135.168.41,80,US,http
98.191.238.177,80,US,http
4.156.78.45,80,US,http
198.23.143.74,80,US,http
37.60.230.56,8888,DE,http
37.60.230.27,8888,DE,http
37.60.230.30,8888,DE,http
164.68.101.70,8888,DE,http
193.30.122.197,80,DE,http
85.215.64.49,80,DE,http
47.251.43.115,33333,US,http
159.69.57.20,8880,DE,http
147.45.178.211,14658,DE,http
138.199.233.152,80,DE,http
37.60.230.40,8888,DE,http
47.251.119.219,3128,US,http
81.169.213.169,8888,DE,http
188.245.239.104,4001,DE,http
95.111.229.159,8080,DE,http
68.183.63.141,8080,US,http
198.49.68.80,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
47.251.45.108,3128,US,http
47.251.94.92,3128,US,http
159.65.245.255,80,US,http
77.110.124.226,8090,US,http
91.99.125.212,80,DE,http
47.254.52.227,3128,US,http
47.251.45.174,3128,US,http
45.22.209.157,8888,US,http
89.117.145.245,3128,US,http
47.252.11.233,9080,US,http
23.82.137.161,80,US,http
47.252.29.28,11222,US,http
23.247.136.248,80,US,http
