dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8443,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,100,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,7070,DE,http
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
47.91.89.3,11,DE,http
154.16.146.45,80,US,http
154.16.146.41,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
154.16.146.46,80,US,http
47.254.36.213,20,US,http
47.252.11.233,3128,US,http
47.252.11.233,8081,US,http
47.252.11.233,9080,US,http
47.251.87.74,8983,US,http
47.251.87.74,8080,US,http
47.251.87.199,3128,US,http
47.252.18.37,8443,US,http
154.16.146.48,80,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.90.149.238,9098,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
23.148.152.46,80,US,http
47.251.74.38,98,US,http
47.89.159.212,6379,US,http
47.89.159.212,1081,US,http
47.251.74.38,3129,US,http
47.251.74.38,1080,US,http
5.231.204.52,80,DE,http
198.49.68.80,80,US,http
144.125.164.222,8080,US,http
172.193.178.226,80,US,http
