dest_ip,dest_port,country_code,proxy_type
8.211.51.115,9050,DE,http
47.90.149.238,41,US,http
47.251.87.199,8008,US,http
47.254.36.213,45,US,http
47.251.87.199,4145,US,http
47.251.87.199,1036,US,http
47.252.11.233,91,US,http
47.254.36.213,20,US,http
107.172.232.2,7890,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
107.150.41.226,18080,US,http
103.237.102.191,11111,DE,http
152.53.183.107,8081,DE,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
108.170.12.11,80,US,http
45.91.248.107,80,US,http
167.99.236.14,80,US,http
23.94.25.198,1084,US,http
34.122.187.196,80,US,http
104.225.220.233,80,US,http
165.154.162.73,8888,US,http
43.157.98.90,8080,DE,http
167.99.124.118,80,US,http
85.214.107.177,80,DE,http
108.161.135.118,80,US,http
47.90.167.27,3128,US,http
47.251.74.38,1080,US,http
47.252.18.37,9898,US,http
47.251.87.74,8008,US,http
47.89.159.212,8443,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
107.150.41.226,18080,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
45.91.248.107,80,US,http
104.218.199.249,16062,US,http
167.99.236.14,80,US,http
23.94.25.198,1084,US,http
34.122.187.196,80,US,http
104.225.220.233,80,US,http
165.154.162.73,8888,US,http
167.99.124.118,80,US,http
12.218.209.130,53281,US,http
108.161.135.118,80,US,http
107.148.185.23,20202,US,http
159.65.233.169,54321,US,http
172.210.12.8,3128,US,http
34.220.80.147,12345,US,http
159.65.245.255,80,US,http
162.240.19.30,80,US,http
198.111.166.184,80,US,http
47.251.74.38,8009,US,http
34.43.46.91,80,US,http
152.53.183.107,8081,DE,http
103.237.102.191,11111,DE,http
107.150.41.226,18080,US,http
