dest_ip,dest_port,country_code,proxy_type
8.211.49.86,7777,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,544,DE,http
47.91.89.3,1000,DE,http
141.147.9.254,80,DE,http
212.114.194.72,80,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
89.58.55.33,80,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,2002,DE,http
62.60.235.5,80,DE,http
