dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9080,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,100,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,45,DE,http
8.209.96.245,193,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,10,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,1081,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,161,DE,http
8.211.49.86,808,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,8081,DE,http
47.251.87.199,20125,US,http
47.90.149.238,8081,US,http
47.251.74.38,161,US,http
47.251.87.199,3128,US,http
47.251.87.74,9080,US,http
47.90.167.27,8080,US,http
47.251.87.74,1036,US,http
147.75.88.121,3128,US,http
47.90.149.238,9098,US,http
47.254.36.213,20,US,http
47.254.36.213,8443,US,http
47.254.36.213,80,US,http
47.251.87.199,2002,US,http
47.251.87.74,85,US,http
47.252.18.37,100,US,http
47.252.11.233,14186,US,http
47.252.18.37,8443,US,http
23.247.136.254,80,US,http
34.170.24.59,3128,US,http
198.199.86.11,8080,US,http
89.58.57.45,80,DE,http
80.74.54.148,3128,DE,http
129.159.114.120,8080,US,http
47.90.205.231,33333,US,http
45.22.209.157,8888,US,http
