dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
8.211.42.167,1080,DE,http
50.203.147.153,80,US,http
142.93.202.130,3128,US,http
168.235.110.63,3128,US,http
50.203.147.156,80,US,http
107.174.231.218,8888,US,http
173.249.210.102,80,US,http
35.225.22.61,80,US,http
209.38.222.145,8080,DE,http
128.140.118.165,1080,DE,http
52.188.28.218,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
212.227.65.114,80,DE,http
23.88.88.102,80,DE,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
47.89.159.212,993,US,http
81.169.213.169,8888,DE,http
82.165.20.115,80,DE,http
172.193.178.226,80,US,http
47.251.74.38,20,US,http
47.251.73.54,64,US,http
47.254.36.213,5060,US,http
107.174.231.218,8888,US,http
173.249.210.102,80,US,http
52.188.28.218,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
178.130.47.129,1082,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
47.89.159.212,993,US,http
172.193.178.226,80,US,http
162.241.207.217,80,US,http
159.65.245.255,80,US,http
52.188.28.218,3128,US,http
209.38.222.145,8080,DE,http
216.229.112.25,8080,US,http
