dest_ip,dest_port,country_code,proxy_type
8.211.51.115,80,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
47.91.89.3,115,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,104,DE,http
38.242.202.236,8080,DE,http
8.211.49.86,100,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,80,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,84,DE,http
161.35.70.249,8080,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,8443,DE,http
176.9.239.181,80,DE,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
47.252.11.233,8080,US,http
47.252.11.233,5060,US,http
47.252.11.233,8443,US,http
47.252.11.233,20,US,http
47.252.11.233,999,US,http
47.251.87.74,20125,US,http
63.143.57.117,80,US,http
47.89.159.212,8443,US,http
47.251.74.38,9080,US,http
47.251.87.199,312,US,http
47.90.149.238,8443,US,http
47.90.167.27,80,US,http
47.89.159.212,137,US,http
47.251.87.199,45,US,http
47.251.74.38,98,US,http
47.251.87.199,80,US,http
47.254.36.213,45,US,http
47.90.167.27,9080,US,http
47.251.74.38,8008,US,http
47.90.149.238,9098,US,http
47.90.149.238,41,US,http
47.254.36.213,9098,US,http
47.251.73.54,9098,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.251.73.54,8080,US,http
47.90.149.238,4145,US,http
47.254.36.213,8080,US,http
44.195.247.145,80,US,http
162.223.90.150,80,US,http
13.59.242.56,50000,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
44.219.161.194,3128,US,http
3.90.100.12,80,US,http
47.88.59.79,82,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
159.65.245.255,80,US,http
44.218.183.55,80,US,http
3.212.148.199,3128,US,http
43.130.47.134,8080,US,http
107.20.192.76,3128,US,http
170.106.144.64,8090,US,http
50.112.63.125,3128,US,http
3.14.254.221,3128,US,http
18.195.195.147,8080,DE,http
44.195.247.145,80,US,http
198.49.68.80,80,US,http
