dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1080,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,193,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,104,DE,http
38.242.202.236,8080,DE,http
8.211.51.115,443,DE,http
47.91.89.3,8081,DE,http
45.87.68.8,15321,DE,http
8.211.49.86,80,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,8443,DE,http
45.87.68.2,15321,DE,http
31.220.78.244,80,DE,http
3.68.84.166,80,DE,http
91.65.103.3,80,DE,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.252.18.37,20,US,http
47.251.87.199,5060,US,http
47.90.167.27,102,US,http
47.251.74.38,8047,US,http
47.251.74.38,8008,US,http
47.251.87.199,312,US,http
47.251.74.38,3128,US,http
198.74.51.79,8888,US,http
47.252.18.37,10002,US,http
47.90.149.238,9080,US,http
47.89.159.212,31281,US,http
47.251.87.74,8983,US,http
47.251.87.74,8080,US,http
47.254.36.213,80,US,http
47.254.36.213,32764,US,http
44.196.210.220,3128,US,http
47.252.11.233,9050,US,http
37.120.172.84,80,DE,http
188.68.52.244,80,DE,http
89.58.45.248,80,DE,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
202.61.199.166,80,DE,http
89.58.55.106,80,DE,http
23.247.136.254,80,US,http
89.58.52.160,80,DE,http
54.191.48.147,3129,US,http
89.58.57.45,80,DE,http
54.245.27.232,999,US,http
52.11.48.124,3128,US,http
35.90.245.227,31293,US,http
54.245.220.196,8118,US,http
89.58.55.193,80,DE,http
89.58.55.33,80,DE,http
3.68.84.166,80,DE,http
162.223.90.150,80,US,http
198.74.51.79,8888,US,http
35.86.81.136,3128,US,http
47.254.88.250,13001,US,http
54.214.109.103,10001,US,http
34.102.48.89,8080,US,http
18.236.65.56,3129,US,http
18.236.175.208,10001,US,http
54.245.34.166,10001,US,http
54.184.124.175,14581,US,http
34.221.119.219,999,US,http
198.49.68.80,80,US,http
85.215.64.49,80,DE,http
23.82.137.158,80,US,http
47.251.43.115,33333,US,http
159.69.57.20,8880,DE,http
138.68.60.8,80,US,http
216.229.112.25,8080,US,http
45.87.68.7,15321,DE,http
185.250.180.238,8080,DE,http
47.88.59.79,82,US,http
176.9.239.181,80,DE,http
47.90.205.231,33333,US,http
104.225.220.233,80,US,http
192.73.244.36,80,US,http
35.209.198.222,80,US,http
47.251.87.74,10443,US,http
