dest_ip,dest_port,country_code,proxy_type
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,8080,DE,http
89.58.55.33,80,DE,http
8.209.96.245,193,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,89,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,80,DE,http
8.211.51.115,443,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,80,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,81,DE,http
8.209.96.245,8443,DE,http
174.137.134.182,2999,US,http
159.65.245.255,80,US,http
47.254.36.213,45,US,http
131.153.163.28,30127,US,http
131.153.163.28,54243,US,http
47.252.18.37,10002,US,http
47.252.18.37,80,US,http
47.89.159.212,993,US,http
47.89.159.212,8010,US,http
47.90.149.238,1036,US,http
47.252.18.37,5060,US,http
47.90.167.27,1000,US,http
47.252.11.233,6379,US,http
47.90.167.27,5060,US,http
47.251.73.54,8834,US,http
47.90.149.238,202,US,http
47.90.149.238,4002,US,http
47.251.73.54,64,US,http
47.251.73.54,8081,US,http
47.251.74.38,6379,US,http
47.90.167.27,8080,US,http
47.251.74.38,1080,US,http
47.252.11.233,20000,US,http
47.251.74.38,1000,US,http
209.135.168.41,80,US,http
47.89.159.212,3129,US,http
23.247.136.254,80,US,http
94.158.244.245,1080,US,http
209.135.168.41,80,US,http
157.245.143.65,7890,US,http
148.251.86.68,16379,DE,http
161.153.62.49,1080,US,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
174.138.161.139,31487,US,http
37.16.9.4,3128,US,http
47.251.87.199,45,US,http
194.58.33.7,3128,DE,http
174.138.161.186,36207,US,http
170.106.136.181,31002,US,http
129.213.162.27,17777,US,http
174.138.119.88,80,US,http
5.161.50.82,8118,US,http
80.74.54.148,3128,DE,http
89.58.55.33,80,DE,http
174.138.165.182,8109,US,http
52.34.243.150,8080,US,http
85.214.204.79,80,DE,http
