dest_ip,dest_port,country_code,proxy_type
8.211.51.115,443,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,80,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,3129,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,10801,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,8080,DE,http
142.93.202.130,3128,US,http
47.251.74.38,1081,US,http
47.251.87.199,85,US,http
47.251.87.74,5060,US,http
47.251.87.74,3128,US,http
47.89.159.212,1080,US,http
47.89.159.212,31281,US,http
47.251.87.199,4145,US,http
47.251.74.38,80,US,http
47.251.87.199,3129,US,http
47.251.73.54,1080,US,http
174.138.119.88,80,US,http
47.252.11.233,8443,US,http
47.251.87.74,13,US,http
47.252.11.233,8080,US,http
47.251.73.54,8834,US,http
47.90.149.238,4145,US,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
47.252.18.37,5060,US,http
47.252.18.37,6379,US,http
47.90.167.27,8080,US,http
47.254.36.213,5060,US,http
47.90.149.238,9080,US,http
47.254.36.213,1080,US,http
47.254.36.213,123,US,http
47.89.159.212,8443,US,http
66.253.42.23,22222,US,http
35.225.22.61,80,US,http
174.138.119.88,80,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
5.161.50.82,8118,US,http
89.58.55.33,80,DE,http
20.127.128.70,8080,US,http
23.88.88.105,443,DE,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
149.51.42.10,3128,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
13.92.20.105,9080,US,http
89.116.51.164,8080,US,http
