dest_ip,dest_port,country_code,proxy_type
23.247.136.254,80,US,http
12.50.107.221,80,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
89.58.55.33,80,DE,http
34.122.187.196,80,US,http
94.158.244.245,1080,US,http
209.182.199.206,3128,US,http
129.153.7.7,60000,US,http
130.185.123.54,8443,DE,http
198.46.87.212,3128,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
47.90.149.238,202,US,http
147.45.75.124,8080,DE,http
85.214.107.177,80,DE,http
47.90.167.27,8123,US,http
85.214.204.79,80,DE,http
50.114.102.16,8888,DE,http
150.241.70.128,8080,DE,http
173.255.243.81,8888,US,http
154.9.237.250,7777,US,http
162.240.19.30,80,US,http
104.154.186.48,80,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
34.122.187.196,80,US,http
174.138.119.88,80,US,http
94.158.244.245,1080,US,http
209.182.199.206,3128,US,http
129.153.7.7,60000,US,http
198.46.87.212,3128,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
47.90.149.238,202,US,http
47.90.167.27,8123,US,http
138.91.159.185,80,US,http
5.161.50.82,8118,US,http
104.154.186.48,80,US,http
35.209.198.222,80,US,http
47.254.36.213,45,US,http
72.217.5.73,3129,US,http
149.104.68.53,1080,US,http
209.141.46.220,9091,US,http
207.246.234.115,4669,US,http
69.197.151.68,29875,US,http
34.102.241.71,80,US,http
66.114.34.156,8111,US,http
192.206.202.1,8080,US,http
198.46.87.212,3128,US,http
130.185.123.54,8443,DE,http
157.245.143.65,7890,US,http
129.153.7.7,60000,US,http
209.182.199.206,3128,US,http
94.158.244.245,1080,US,http
193.29.224.20,3128,DE,http
81.200.154.236,48503,DE,http
147.45.75.124,8080,DE,http
91.149.222.102,22335,DE,http
178.156.224.42,3128,US,http
5.161.50.82,8118,US,http
104.154.186.48,80,US,http
