dest_ip,dest_port,country_code,proxy_type
8.211.51.115,144,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,4022,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,1081,DE,http
50.203.147.155,80,US,http
47.90.167.27,1000,US,http
47.251.74.38,80,US,http
47.251.74.38,98,US,http
47.251.74.38,20,US,http
47.251.73.54,11,US,http
47.251.73.54,90,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.252.11.233,84,US,http
47.251.87.74,8008,US,http
47.252.11.233,999,US,http
47.251.87.199,4145,US,http
47.252.18.37,100,US,http
47.90.149.238,4145,US,http
47.254.36.213,3001,US,http
47.254.36.213,1081,US,http
47.251.87.199,8008,US,http
47.90.149.238,8081,US,http
47.252.18.37,45,US,http
47.90.149.238,5060,US,http
47.90.167.27,1080,US,http
47.252.18.37,8834,US,http
45.22.209.157,8888,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
23.88.88.102,80,DE,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
24.172.82.94,53281,US,http
104.128.228.69,8118,US,http
154.16.146.43,80,US,http
91.99.181.245,80,DE,http
172.86.92.68,31337,DE,http
47.251.87.199,2002,US,http
