dest_ip,dest_port,country_code,proxy_type
8.211.49.86,7777,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,89,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,45,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,104,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,1900,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,443,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,6379,DE,http
47.89.159.212,179,US,http
47.251.74.38,9098,US,http
47.252.11.233,14186,US,http
47.90.149.238,9098,US,http
47.251.74.38,80,US,http
47.90.149.238,4145,US,http
47.90.149.238,31281,US,http
47.252.18.37,1081,US,http
47.90.167.27,11,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
172.210.101.217,3128,US,http
162.240.19.30,80,US,http
173.44.175.230,3128,US,http
209.97.150.167,8080,US,http
188.40.57.101,80,DE,http
52.188.28.218,3128,US,http
198.98.48.76,31280,US,http
8.17.0.15,8080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
173.44.175.226,3128,US,http
192.64.112.150,8080,US,http
198.199.86.11,80,US,http
54.226.156.148,20201,US,http
35.197.89.213,80,US,http
104.238.228.201,3128,US,http
23.237.210.82,80,US,http
