dest_ip,dest_port,country_code,proxy_type
8.211.49.86,2002,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,544,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,119,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,115,DE,http
8.211.49.86,100,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,80,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,11,DE,http
8.211.51.115,144,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,1080,DE,http
47.254.36.213,5060,US,http
47.251.74.38,8080,US,http
47.254.36.213,6379,US,http
47.252.18.37,9098,US,http
47.252.18.37,3129,US,http
34.122.187.196,80,US,http
162.214.74.29,3128,US,http
162.214.159.94,3128,US,http
47.251.74.38,1000,US,http
47.251.87.74,13,US,http
47.90.167.27,80,US,http
47.252.11.233,1080,US,http
47.251.73.54,1080,US,http
47.251.87.74,5060,US,http
47.252.11.233,5060,US,http
47.251.87.199,8080,US,http
47.251.73.54,8834,US,http
47.89.159.212,13,US,http
47.251.87.199,1081,US,http
47.251.87.199,2083,US,http
47.89.159.212,9080,US,http
47.89.159.212,31281,US,http
47.89.159.212,8080,US,http
47.251.73.54,11,US,http
47.254.36.213,3128,US,http
47.252.18.37,6379,US,http
47.251.74.38,80,US,http
174.138.119.88,80,US,http
47.85.161.37,3128,US,http
20.83.140.251,8080,US,http
104.154.186.48,80,US,http
52.34.243.150,8080,US,http
154.44.22.203,40001,US,http
174.137.134.182,2999,US,http
87.120.216.231,65000,DE,http
47.253.201.85,7890,US,http
143.198.135.176,80,US,http
45.61.150.84,3128,US,http
12.50.107.219,80,US,http
209.126.0.229,4545,US,http
