dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4002,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,100,DE,http
8.209.96.245,45,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
159.195.49.27,8888,DE,http
85.234.100.149,8080,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,18080,DE,http
47.252.11.233,8081,US,http
47.89.159.212,11,US,http
47.89.159.212,179,US,http
174.137.134.182,2999,US,http
47.90.167.27,8081,US,http
47.89.159.212,1081,US,http
47.90.149.238,80,US,http
47.254.36.213,8443,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.254.36.213,20,US,http
47.251.87.199,5060,US,http
47.251.87.199,8088,US,http
47.90.167.27,443,US,http
47.251.87.74,8008,US,http
47.251.87.199,9080,US,http
8.221.126.184,80,US,http
34.43.46.91,80,US,http
108.170.12.13,80,US,http
47.251.74.38,6379,US,http
47.251.74.38,4840,US,http
47.251.74.38,808,US,http
23.228.86.236,8081,US,http
64.112.184.210,3128,US,http
104.154.186.48,80,US,http
47.251.73.54,9050,US,http
47.252.18.37,100,US,http
47.252.18.37,10002,US,http
47.252.18.37,1081,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
159.65.245.255,80,US,http
8.221.126.184,80,US,http
150.136.163.51,80,US,http
152.53.20.190,20000,DE,http
64.112.184.210,3128,US,http
104.154.186.48,80,US,http
5.161.50.82,8118,US,http
174.137.134.182,2999,US,http
159.195.49.27,8888,DE,http
108.170.12.10,80,US,http
47.251.73.54,888,US,http
204.77.11.13,999,PR,http
165.154.162.73,8888,US,http
31.56.65.108,80,US,http
23.228.86.236,8081,US,http
85.214.107.177,80,DE,http
69.48.201.94,80,US,http
143.198.135.176,80,US,http
108.161.135.118,80,US,http
174.104.115.21,80,US,http
137.66.1.45,80,US,http
142.93.202.130,3128,US,http
47.85.161.37,3128,US,http
85.234.100.149,1080,DE,http
103.237.102.191,11111,DE,http
141.147.9.254,80,DE,http
34.134.231.117,3129,US,http
