dest_ip,dest_port,country_code,proxy_type
64.31.49.174,3128,US,http
34.148.25.49,8080,US,http
80.74.54.148,3128,DE,http
54.177.115.112,1080,US,http
47.85.161.37,3128,US,http
159.65.245.255,80,US,http
135.125.179.41,3128,DE,http
143.198.135.176,80,US,http
45.91.248.107,80,US,http
5.42.127.131,80,DE,http
152.53.183.107,8081,DE,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
108.161.135.118,80,US,http
34.69.61.247,80,US,http
174.138.119.88,80,US,http
103.237.102.191,11111,DE,http
162.240.19.30,80,US,http
85.14.247.185,3128,DE,http
34.43.46.91,80,US,http
185.68.184.235,3128,DE,http
8.209.96.245,8443,DE,http
138.68.235.51,80,US,http
47.252.11.233,3128,US,http
23.94.145.70,3128,US,http
47.251.73.54,92,US,http
69.48.201.94,80,US,http
85.214.107.177,80,DE,http
34.122.187.196,80,US,http
208.64.37.70,8000,US,http
47.251.87.74,4145,US,http
167.99.236.14,80,US,http
47.254.36.213,999,US,http
8.211.42.167,8005,DE,http
54.177.115.112,1080,US,http
165.154.235.181,7890,US,http
47.85.161.37,3128,US,http
104.225.220.233,80,US,http
159.65.245.255,80,US,http
143.198.135.176,80,US,http
45.91.248.107,80,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
108.161.135.118,80,US,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
138.68.235.51,80,US,http
47.252.11.233,3128,US,http
23.94.145.70,3128,US,http
69.48.201.94,80,US,http
208.64.37.70,8000,US,http
108.170.12.10,80,US,http
198.111.166.184,80,US,http
104.251.93.167,16062,US,http
34.134.231.117,3129,US,http
152.53.183.107,8081,DE,http
135.125.179.41,3128,DE,http
165.154.235.181,7890,US,http
54.177.115.112,1080,US,http
165.154.162.73,8888,US,http
103.237.102.191,11111,DE,http
85.14.247.185,3128,DE,http
31.214.245.238,8085,DE,http
