dest_ip,dest_port,country_code,proxy_type
8.211.51.115,9080,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,89,DE,http
161.35.70.249,80,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,80,DE,http
8.211.49.86,161,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,8081,DE,http
138.199.233.152,80,DE,http
8.211.42.167,81,DE,http
47.251.43.115,33333,US,http
154.16.146.42,80,US,http
154.16.146.44,80,US,http
47.254.36.213,8888,US,http
47.251.87.199,3128,US,http
47.251.87.74,8081,US,http
47.251.87.199,8080,US,http
47.251.73.54,3128,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.90.167.27,9080,US,http
47.251.87.74,1000,US,http
47.252.11.233,8080,US,http
47.90.167.27,8081,US,http
47.89.159.212,9080,US,http
47.252.11.233,8443,US,http
47.251.74.38,8443,US,http
47.89.159.212,8080,US,http
47.251.74.38,1000,US,http
47.90.167.27,8080,US,http
47.89.159.212,31281,US,http
47.251.74.38,80,US,http
47.90.149.238,9080,US,http
47.251.87.199,312,US,http
23.122.184.9,8888,US,http
198.49.68.80,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
34.102.48.89,8080,US,http
40.76.69.94,8080,US,http
162.223.90.150,80,US,http
159.69.57.20,8880,DE,http
23.82.137.157,80,US,http
63.143.57.119,80,US,http
23.82.137.156,80,US,http
23.237.210.82,80,US,http
43.153.122.45,7654,US,http
47.90.205.231,33333,US,http
47.251.43.115,33333,US,http
170.106.107.29,18088,US,http
159.65.125.194,3125,DE,http
