dest_ip,dest_port,country_code,proxy_type
8.209.96.245,45,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,544,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,176,DE,http
8.209.96.245,193,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,9050,DE,http
47.252.11.233,20,US,http
47.251.73.54,5060,US,http
47.89.159.212,8123,US,http
47.251.74.38,199,US,http
47.252.11.233,80,US,http
47.89.159.212,179,US,http
47.254.36.213,20,US,http
3.211.120.181,443,US,http
92.118.112.25,1081,US,http
47.90.167.27,80,US,http
47.252.18.37,5060,US,http
47.89.159.212,8080,US,http
47.251.87.74,3128,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.90.149.238,5060,US,http
47.90.167.27,3128,US,http
47.252.11.233,14186,US,http
47.252.18.37,8080,US,http
47.252.18.37,9080,US,http
47.251.87.199,5060,US,http
167.99.124.118,80,US,http
104.36.236.101,8080,US,http
47.254.36.213,80,US,http
47.254.36.213,8443,US,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
34.94.46.8,80,US,http
159.65.245.255,80,US,http
108.174.194.34,10801,US,http
172.171.83.26,8080,US,http
50.205.246.13,8080,US,http
178.156.206.253,8118,US,http
157.254.194.57,1080,US,http
147.45.60.252,1081,US,http
34.44.49.215,80,US,http
8.221.126.184,80,US,http
178.130.47.41,1081,US,http
71.198.208.169,443,US,http
162.240.19.30,80,US,http
147.45.60.249,1081,US,http
47.253.201.85,7890,US,http
174.137.134.182,2999,US,http
80.74.54.148,3128,DE,http
194.59.204.87,9080,DE,http
108.165.121.27,8888,US,http
157.230.178.216,8080,US,http
204.48.29.137,3129,US,http
47.251.74.38,8008,US,http
159.195.49.27,8888,DE,http
104.225.220.233,80,US,http
165.138.86.202,8080,US,http
150.136.163.51,80,US,http
147.45.60.110,1082,US,http
85.234.100.149,1080,DE,http
143.198.135.176,80,US,http
34.43.46.91,80,US,http
186.241.90.120,7890,US,http
34.69.61.247,80,US,http
