dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8443,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,84,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,115,DE,http
47.91.89.3,176,DE,http
8.211.42.167,104,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,80,DE,http
8.211.49.86,100,DE,http
85.214.107.177,80,DE,http
8.209.96.245,45,DE,http
47.91.89.3,1080,DE,http
138.201.198.53,80,DE,http
85.214.204.79,80,DE,http
91.107.182.124,82,DE,http
47.251.87.74,92,US,http
47.90.167.27,11,US,http
47.90.167.27,3129,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
47.251.87.74,8081,US,http
47.251.87.74,1000,US,http
47.90.149.238,202,US,http
47.252.18.37,3129,US,http
47.252.18.37,5060,US,http
47.252.18.37,3128,US,http
47.90.149.238,41,US,http
47.251.74.38,199,US,http
47.252.11.233,84,US,http
47.90.149.238,1036,US,http
47.89.159.212,93,US,http
47.251.74.38,9098,US,http
47.251.87.199,1080,US,http
47.252.11.233,45,US,http
47.89.159.212,5060,US,http
47.251.87.199,1081,US,http
47.251.87.199,45,US,http
47.254.36.213,45,US,http
47.254.36.213,20000,US,http
92.118.112.25,1081,US,http
47.90.167.27,9050,US,http
138.91.159.185,80,US,http
47.251.74.38,199,US,http
38.127.179.236,37234,US,http
34.43.46.91,80,US,http
174.137.134.182,2999,US,http
138.201.198.53,80,DE,http
159.195.49.27,8888,DE,http
92.118.112.32,1082,US,http
104.225.220.233,80,US,http
108.161.135.118,80,US,http
162.240.19.30,80,US,http
52.34.243.150,8080,US,http
85.214.204.79,80,DE,http
12.50.107.219,80,US,http
159.65.245.255,80,US,http
12.50.107.217,80,US,http
85.214.107.177,80,DE,http
34.44.49.215,80,US,http
12.50.107.222,80,US,http
47.254.36.213,1080,US,http
