dest_ip,dest_port,country_code,proxy_type
3.127.121.101,3128,DE,http
3.126.147.182,80,DE,http
3.122.84.99,80,DE,http
3.123.150.192,80,DE,http
8.211.51.115,3128,DE,http
144.76.42.215,8118,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.211.36.153,3128,DE,http
8.211.49.86,100,DE,http
8.211.49.86,161,DE,http
8.209.96.245,89,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,7777,DE,http
47.254.36.213,123,US,http
3.136.29.104,80,US,http
3.212.148.199,80,US,http
3.136.29.104,3128,US,http
47.90.149.238,8080,US,http
3.139.242.184,80,US,http
3.141.217.225,80,US,http
3.130.65.162,80,US,http
3.141.217.225,3128,US,http
47.90.149.238,80,US,http
43.135.164.4,13001,US,http
44.226.167.102,80,US,http
47.88.59.79,82,US,http
162.223.90.130,80,US,http
43.135.138.66,13001,US,http
18.207.97.58,20201,US,http
44.218.183.55,80,US,http
43.135.180.61,13001,US,http
3.136.29.104,80,US,http
3.139.242.184,80,US,http
18.144.153.151,3128,US,http
170.106.84.125,13001,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
3.127.62.252,80,DE,http
3.124.133.93,3128,DE,http
3.12.144.146,3128,US,http
3.141.217.225,80,US,http
52.201.245.219,20202,US,http
54.173.153.36,20202,US,http
98.81.74.229,20202,US,http
170.106.135.2,13001,US,http
44.195.247.145,80,US,http
13.56.192.187,80,US,http
43.153.33.238,13001,US,http
43.153.44.254,13001,US,http
43.130.35.202,13001,US,http
3.21.101.158,3128,US,http
13.56.47.50,3128,US,http
204.236.176.61,3128,US,http
3.129.184.210,80,US,http
43.153.97.47,8080,US,http
3.212.148.199,3128,US,http
107.150.105.176,8001,US,http
204.236.137.68,80,US,http
3.78.92.159,3128,DE,http
3.130.65.162,3128,US,http
161.97.136.251,3128,DE,http
176.9.239.181,80,DE,http
3.71.239.218,3128,DE,http
3.122.84.99,3128,DE,http
43.159.152.200,13001,US,http
3.87.47.184,3128,US,http
43.159.130.134,13001,US,http
43.159.132.166,13001,US,http
138.68.60.8,80,US,http
43.130.28.65,13001,US,http
43.135.144.61,13001,US,http
43.130.12.65,13001,US,http
49.51.188.4,13001,US,http
170.106.84.182,13001,US,http
43.159.139.163,13001,US,http
43.135.136.234,13001,US,http
43.153.12.131,13001,US,http
