dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8443,DE,http
8.211.42.167,81,DE,http
46.4.72.215,80,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,104,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,11,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,100,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,8080,DE,http
212.114.194.72,80,DE,http
47.252.11.233,999,US,http
47.252.11.233,3128,US,http
47.252.11.233,9080,US,http
209.97.150.167,80,US,http
144.31.85.152,80,DE,http
47.251.87.74,5060,US,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
76.169.128.104,8080,US,http
47.251.73.54,9080,US,http
47.251.73.54,8834,US,http
47.251.73.54,888,US,http
47.89.159.212,993,US,http
47.251.87.199,2083,US,http
47.252.18.37,80,US,http
47.90.149.238,1036,US,http
47.251.74.38,3129,US,http
47.89.159.212,1081,US,http
47.251.74.38,6379,US,http
47.251.74.38,4840,US,http
47.89.159.212,6379,US,http
47.251.74.38,1080,US,http
47.90.167.27,6379,US,http
47.90.167.27,3129,US,http
47.90.167.27,11,US,http
47.254.36.213,3001,US,http
47.90.167.27,8880,US,http
47.90.149.238,4002,US,http
154.17.228.122,80,US,http
188.245.218.56,80,DE,http
38.54.101.90,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
212.114.194.76,80,DE,http
173.249.210.102,80,US,http
144.125.164.222,8080,US,http
85.220.141.220,80,DE,http
144.125.164.158,8080,US,http
154.17.224.118,80,US,http
91.107.154.214,80,DE,http
162.245.85.36,80,US,http
109.248.160.207,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
5.75.198.72,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
178.162.242.88,80,DE,http
12.50.107.217,80,US,http
45.59.186.60,80,US,http
50.203.147.156,80,US,http
209.135.168.41,80,US,http
138.68.60.8,80,US,http
47.251.57.165,1080,US,http
