dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
3.127.121.101,3128,DE,http
3.126.147.182,80,DE,http
3.123.150.192,80,DE,http
3.122.84.99,80,DE,http
3.127.62.252,80,DE,http
161.35.70.249,3128,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,115,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,9080,DE,http
3.124.133.93,3128,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,100,DE,http
3.122.84.99,3128,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.211.51.115,84,DE,http
91.107.187.112,80,DE,http
188.68.52.244,80,DE,http
8.211.36.153,3128,DE,http
162.223.90.130,80,US,http
47.251.87.199,20125,US,http
47.251.43.115,33333,US,http
47.254.36.213,104,US,http
47.89.159.212,31281,US,http
47.251.87.74,9080,US,http
47.251.87.74,1036,US,http
47.251.87.199,4145,US,http
3.141.217.225,3128,US,http
3.212.148.199,80,US,http
3.136.29.104,80,US,http
3.130.65.162,80,US,http
3.139.242.184,80,US,http
3.141.217.225,80,US,http
47.251.87.199,8008,US,http
43.135.164.4,13001,US,http
47.252.11.233,8081,US,http
47.90.167.27,1000,US,http
47.254.36.213,123,US,http
47.252.11.233,20,US,http
170.106.150.81,13001,US,http
49.51.232.92,13001,US,http
47.90.149.238,5060,US,http
170.106.196.80,13001,US,http
43.130.12.65,13001,US,http
47.254.36.213,5060,US,http
54.173.153.36,20202,US,http
18.207.97.58,20201,US,http
98.81.33.66,20002,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
43.135.186.62,13001,US,http
43.153.105.141,13001,US,http
3.126.147.182,80,DE,http
3.21.101.158,3128,US,http
18.144.153.151,3128,US,http
204.236.176.61,3128,US,http
3.129.184.210,80,US,http
54.152.3.36,80,US,http
13.59.156.167,3128,US,http
43.153.22.138,13001,US,http
3.87.47.184,3128,US,http
198.199.86.11,8080,US,http
3.90.100.12,80,US,http
98.81.74.229,20202,US,http
184.169.154.119,80,US,http
3.127.121.101,80,DE,http
3.130.65.162,3128,US,http
43.153.76.64,13001,US,http
18.220.231.203,50000,US,http
52.73.224.54,3128,US,http
198.49.68.80,80,US,http
162.223.90.130,80,US,http
93.241.82.48,8080,DE,http
43.153.112.164,13001,US,http
43.135.136.212,13001,US,http
170.106.198.41,13001,US,http
43.152.72.76,13001,US,http
51.195.119.226,28003,DE,http
43.153.69.25,13001,US,http
43.153.91.13,13001,US,http
43.130.59.122,13001,US,http
43.153.74.136,13001,US,http
3.136.29.104,80,US,http
43.135.181.48,13001,US,http
3.12.144.146,3128,US,http
43.159.139.120,13001,US,http
3.212.148.199,3128,US,http
44.218.183.55,80,US,http
3.123.150.192,80,DE,http
3.139.242.184,80,US,http
3.78.92.159,3128,DE,http
52.201.245.219,20202,US,http
170.106.197.21,13001,US,http
170.106.151.90,13001,US,http
43.153.101.244,13001,US,http
43.135.158.86,13001,US,http
43.153.14.2,13001,US,http
49.51.206.38,13001,US,http
43.130.56.110,13001,US,http
170.106.84.125,13001,US,http
43.153.107.10,13001,US,http
43.153.2.82,13001,US,http
43.153.32.146,13001,US,http
52.13.248.29,3128,US,http
18.223.25.15,80,US,http
43.135.138.66,13001,US,http
49.51.229.252,13001,US,http
43.159.144.69,13001,US,http
43.135.161.247,13001,US,http
3.71.239.218,3128,DE,http
18.185.169.150,3128,DE,http
49.51.232.22,13001,US,http
47.90.167.27,8443,US,http
