dest_ip,dest_port,country_code,proxy_type
81.200.154.236,48503,DE,http
92.118.112.25,1082,US,http
91.107.182.124,82,DE,http
97.213.76.123,80,US,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
178.156.224.42,3128,US,http
3.211.120.181,443,US,http
178.156.206.253,8118,US,http
47.251.87.74,1036,US,http
34.44.49.215,80,US,http
199.127.62.89,3129,US,http
154.201.89.198,7890,US,http
85.234.100.149,8080,DE,http
66.175.236.184,2080,US,http
95.85.252.153,21064,DE,http
5.9.144.136,3128,DE,http
174.138.119.88,80,US,http
104.154.186.48,80,US,http
162.255.110.24,8080,US,http
208.67.28.27,58090,US,http
180.131.145.63,4000,US,http
5.161.50.82,8118,US,http
138.2.156.101,3128,DE,http
47.251.87.199,20000,US,http
45.26.30.144,8888,US,http
5.9.144.136,3128,DE,http
47.252.18.37,443,US,http
165.227.84.4,1080,US,http
130.61.179.77,1234,DE,http
92.118.112.25,1082,US,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
3.137.86.220,443,US,http
3.211.120.181,443,US,http
178.156.206.253,8118,US,http
47.251.87.74,1036,US,http
34.44.49.215,80,US,http
92.118.112.32,1082,US,http
199.127.62.89,3129,US,http
150.241.116.102,80,DE,http
138.91.159.185,80,US,http
107.172.46.245,1080,US,http
104.154.186.48,80,US,http
180.131.145.63,4000,US,http
47.251.87.199,20000,US,http
45.26.30.144,8888,US,http
38.127.172.243,37234,US,http
209.141.46.220,9091,US,http
167.172.124.69,1080,US,http
47.252.18.37,8083,US,http
47.251.74.38,199,US,http
