dest_ip,dest_port,country_code,proxy_type
3.122.84.99,3128,DE,http
3.122.84.99,80,DE,http
47.91.89.3,35,DE,http
3.71.239.218,80,DE,http
3.127.62.252,80,DE,http
8.209.96.245,9080,DE,http
18.185.169.150,3128,DE,http
188.68.52.244,80,DE,http
85.215.64.49,80,DE,http
8.211.51.115,3128,DE,http
178.63.237.156,80,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,161,DE,http
8.211.49.86,80,DE,http
91.107.154.214,80,DE,http
8.209.96.245,193,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,8008,DE,http
130.61.114.175,3128,DE,http
8.211.49.86,1088,DE,http
161.97.164.142,3128,DE,http
85.193.95.140,3128,DE,http
79.127.255.66,3128,US,http
47.252.11.233,80,US,http
3.141.217.225,3128,US,http
47.251.73.54,90,US,http
3.212.148.199,80,US,http
3.130.65.162,80,US,http
44.219.175.186,80,US,http
47.251.87.74,5060,US,http
170.106.65.42,13001,US,http
47.251.87.199,50,US,http
165.232.129.15,80,US,http
47.251.87.74,80,US,http
47.251.87.199,3128,US,http
47.251.87.74,8081,US,http
47.251.87.199,8008,US,http
47.252.11.233,84,US,http
43.153.23.65,13001,US,http
170.106.76.17,13001,US,http
47.90.149.238,1036,US,http
47.90.167.27,8880,US,http
47.89.159.212,5060,US,http
47.251.73.54,9050,US,http
47.252.18.37,8443,US,http
188.68.52.244,80,DE,http
170.106.153.160,13001,US,http
49.51.197.183,13001,US,http
40.76.69.94,8080,US,http
47.88.59.79,82,US,http
85.215.64.49,80,DE,http
43.135.147.75,13001,US,http
43.135.186.62,13001,US,http
23.247.136.248,80,US,http
81.169.213.169,8888,DE,http
43.153.21.33,13001,US,http
43.153.88.167,13001,US,http
43.153.115.164,13001,US,http
43.153.112.28,13001,US,http
170.106.195.109,13001,US,http
204.236.176.61,3128,US,http
43.153.62.242,13001,US,http
184.169.154.119,80,US,http
3.127.121.101,80,DE,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
13.56.192.187,80,US,http
18.185.169.150,3128,DE,http
3.123.150.192,80,DE,http
3.78.92.159,3128,DE,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
52.73.224.54,3128,US,http
209.97.150.167,8080,US,http
18.223.25.15,80,US,http
54.67.125.45,3128,US,http
3.136.29.104,80,US,http
3.124.133.93,3128,DE,http
3.139.242.184,80,US,http
3.21.101.158,3128,US,http
3.12.144.146,3128,US,http
3.129.184.210,80,US,http
13.59.156.167,3128,US,http
44.219.175.186,80,US,http
