dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
38.242.202.236,8080,DE,http
161.97.164.142,3128,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
3.71.239.218,80,DE,http
3.126.147.182,3128,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,25565,DE,http
188.68.52.244,80,DE,http
8.209.96.245,80,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.211.49.86,6666,DE,http
85.214.107.177,80,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,1036,DE,http
161.35.70.249,3128,DE,http
3.90.100.12,80,US,http
3.12.144.146,80,US,http
47.252.11.233,14186,US,http
54.212.22.168,80,US,http
18.223.25.15,80,US,http
34.215.74.117,80,US,http
44.195.247.145,80,US,http
35.161.172.205,3128,US,http
34.215.74.117,3128,US,http
47.251.73.54,90,US,http
3.129.184.210,80,US,http
47.90.167.27,8880,US,http
47.90.167.27,100,US,http
47.90.149.238,3128,US,http
52.26.114.229,3128,US,http
47.251.74.38,98,US,http
47.254.36.213,8081,US,http
47.252.18.37,45,US,http
47.254.36.213,8080,US,http
47.251.73.54,5060,US,http
47.89.159.212,5060,US,http
209.97.150.167,80,US,http
43.130.12.39,13001,US,http
47.252.18.37,50,US,http
47.89.159.212,8123,US,http
47.90.149.238,9050,US,http
18.223.25.15,80,US,http
44.195.247.145,80,US,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
204.236.176.61,3128,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
216.229.112.25,8080,US,http
85.215.64.49,80,DE,http
188.68.52.244,80,DE,http
47.88.59.79,82,US,http
43.159.152.237,13001,US,http
13.56.192.187,80,US,http
137.184.202.166,8888,US,http
3.71.239.218,3128,DE,http
3.122.84.99,3128,DE,http
3.123.150.192,80,DE,http
3.78.92.159,3128,DE,http
44.218.183.55,80,US,http
81.169.213.169,8888,DE,http
3.141.217.225,80,US,http
43.153.22.138,13001,US,http
170.106.84.125,13001,US,http
52.73.224.54,3128,US,http
24.144.115.60,8888,US,http
147.75.68.85,443,US,http
43.135.136.212,13001,US,http
65.49.2.99,3128,US,http
3.127.121.101,80,DE,http
49.51.180.75,13001,US,http
159.65.245.255,80,US,http
164.90.242.76,3128,DE,http
49.51.188.4,13001,US,http
43.135.166.82,13001,US,http
49.51.206.38,13001,US,http
43.135.129.244,13001,US,http
170.106.114.25,13001,US,http
43.153.32.146,13001,US,http
170.106.168.100,13001,US,http
43.153.102.53,13001,US,http
43.153.4.121,13001,US,http
35.209.198.222,80,US,http
138.68.60.8,80,US,http
43.153.103.91,13001,US,http
49.51.253.252,13001,US,http
