dest_ip,dest_port,country_code,proxy_type
143.198.135.176,80,US,http
172.193.178.226,80,US,http
108.161.135.118,80,US,http
162.240.19.30,80,US,http
150.136.163.51,80,US,http
34.44.49.215,80,US,http
192.73.244.36,80,US,http
159.65.245.255,80,US,http
198.111.166.184,80,US,http
23.88.88.102,80,DE,http
193.233.22.29,10808,US,http
89.58.55.33,80,DE,http
97.213.76.123,80,US,http
165.227.118.27,80,US,http
138.91.159.185,80,US,http
8.209.96.245,6379,DE,http
47.90.149.238,41,US,http
8.211.51.115,1036,DE,http
8.211.42.167,8083,DE,http
47.251.74.38,443,US,http
47.91.89.3,193,DE,http
143.198.135.176,80,US,http
162.240.19.30,80,US,http
150.136.163.51,80,US,http
34.44.49.215,80,US,http
192.73.244.36,80,US,http
159.65.245.255,80,US,http
198.111.166.184,80,US,http
64.181.240.152,3128,US,http
35.225.22.61,80,US,http
138.91.159.185,80,US,http
163.5.128.33,14270,US,http
163.5.128.250,14270,US,http
23.247.136.254,80,US,http
104.251.81.224,14270,US,http
