dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
188.68.52.244,80,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,1080,DE,http
3.127.62.252,80,DE,http
47.91.89.3,35,DE,http
8.211.36.153,3128,DE,http
45.87.68.3,15321,DE,http
8.211.49.86,161,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,3128,DE,http
144.76.42.215,8118,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
79.127.255.66,3128,US,http
38.22.17.50,3128,US,http
47.252.11.233,8080,US,http
43.153.113.33,13001,US,http
43.153.61.52,13001,US,http
162.214.165.203,80,US,http
43.153.7.172,13001,US,http
184.169.154.119,80,US,http
47.254.36.213,9080,US,http
18.207.97.58,20201,US,http
198.199.86.11,8080,US,http
188.68.52.244,80,DE,http
143.110.232.177,80,US,http
43.159.133.199,13001,US,http
104.131.95.8,3128,US,http
162.223.90.130,80,US,http
47.90.205.231,33333,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
54.67.125.45,3128,US,http
13.56.192.187,80,US,http
43.130.28.33,13001,US,http
3.78.92.159,3128,DE,http
204.236.176.61,3128,US,http
159.69.57.20,8880,DE,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
43.159.132.166,13001,US,http
43.153.103.91,13001,US,http
43.135.176.22,13001,US,http
23.247.136.248,80,US,http
3.71.239.218,3128,DE,http
43.135.153.235,13001,US,http
3.212.148.199,3128,US,http
49.51.191.97,13001,US,http
43.153.25.42,13001,US,http
157.245.27.164,3128,DE,http
43.135.137.249,13001,US,http
43.135.129.37,13001,US,http
43.153.45.4,13001,US,http
170.106.76.17,13001,US,http
170.106.151.90,13001,US,http
43.130.12.39,13001,US,http
43.153.23.65,13001,US,http
43.135.161.247,13001,US,http
3.126.147.182,80,DE,http
51.195.117.127,28003,DE,http
107.150.105.176,8001,US,http
43.159.148.136,13001,US,http
216.229.112.25,8080,US,http
198.49.68.80,80,US,http
144.76.218.93,3002,DE,http
184.169.154.119,80,US,http
170.106.114.25,13001,US,http
47.252.29.28,11222,US,http
13.59.156.167,3128,US,http
34.122.187.196,80,US,http
138.68.235.51,80,US,http
23.122.184.9,8888,US,http
3.122.84.99,3128,DE,http
3.127.121.101,80,DE,http
3.129.184.210,80,US,http
3.141.217.225,80,US,http
