dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3128,DE,http
8.211.49.86,161,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,144,DE,http
8.211.42.167,544,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,119,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,104,DE,http
8.211.42.167,81,DE,http
188.68.52.244,80,DE,http
91.107.154.214,80,DE,http
23.247.136.254,80,US,http
47.251.74.38,20,US,http
47.90.149.238,1036,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.252.18.37,8443,US,http
47.251.73.54,8081,US,http
47.251.87.74,3128,US,http
47.251.87.74,92,US,http
47.254.36.213,123,US,http
47.89.159.212,8080,US,http
47.252.11.233,84,US,http
47.252.11.233,80,US,http
47.90.167.27,5060,US,http
47.252.18.37,8081,US,http
47.252.11.233,45,US,http
47.90.149.238,111,US,http
47.90.149.238,3128,US,http
47.254.36.213,8081,US,http
47.254.36.213,9080,US,http
47.251.87.199,4145,US,http
47.251.87.199,9098,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.251.87.199,1036,US,http
47.251.87.74,9080,US,http
47.254.36.213,8001,US,http
47.90.167.27,1000,US,http
63.143.57.119,80,US,http
23.247.136.254,80,US,http
47.88.59.79,82,US,http
188.68.52.244,80,DE,http
138.68.60.8,80,US,http
162.223.90.150,80,US,http
216.229.112.25,8080,US,http
85.215.64.49,80,DE,http
44.220.205.79,8080,US,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
209.97.150.167,8080,US,http
161.35.70.249,8080,DE,http
13.59.242.56,50000,US,http
165.232.129.150,80,US,http
43.130.47.134,8080,US,http
144.126.216.57,80,US,http
172.86.67.59,3128,DE,http
23.247.136.248,80,US,http
155.94.128.59,10809,US,http
198.199.86.11,8080,US,http
91.107.154.214,80,DE,http
38.242.202.236,8080,DE,http
208.87.243.199,7878,US,http
107.152.39.17,8888,US,http
47.90.167.27,8081,US,http
23.247.136.254,80,US,http
