dest_ip,dest_port,country_code,proxy_type
47.91.89.3,3128,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,161,DE,http
8.211.49.86,100,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,10,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8443,DE,http
47.251.87.199,312,US,http
47.252.11.233,8443,US,http
47.252.11.233,8080,US,http
47.254.36.213,1081,US,http
47.254.36.213,50,US,http
47.254.36.213,80,US,http
47.254.36.213,3128,US,http
47.254.36.213,20,US,http
47.251.74.38,9080,US,http
47.90.149.238,80,US,http
154.16.146.46,80,US,http
47.89.159.212,8080,US,http
47.251.87.74,8080,US,http
47.251.87.74,13,US,http
47.89.159.212,8443,US,http
47.89.159.212,13,US,http
192.73.244.36,80,US,http
5.78.130.46,12016,US,http
18.222.34.42,3128,US,http
209.97.150.167,8080,US,http
52.188.28.218,3128,US,http
