dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,115,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,5060,DE,http
23.88.88.102,80,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,80,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,544,DE,http
8.211.51.115,1081,DE,http
141.147.9.254,80,DE,http
8.211.42.167,3129,DE,http
167.99.236.14,80,US,http
154.17.228.122,80,US,http
46.249.100.124,80,DE,http
168.235.110.63,3128,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
45.22.209.157,8888,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
138.124.53.25,7443,DE,http
172.193.178.226,80,US,http
52.188.28.218,3128,US,http
50.203.147.152,80,US,http
141.147.9.254,80,DE,http
163.5.128.210,14270,US,http
205.209.118.30,3138,US,http
3.213.157.4,3128,US,http
47.252.18.37,10002,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
174.136.204.40,80,US,http
192.73.244.36,80,US,http
154.17.228.122,80,US,http
23.247.136.254,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
35.225.22.61,80,US,http
172.193.178.226,80,US,http
69.48.201.94,80,US,http
66.135.16.53,80,US,http
50.203.147.158,80,US,http
47.90.149.238,9098,US,http
47.89.159.212,8443,US,http
138.197.68.35,4857,US,http
165.227.5.10,8888,US,http
89.116.191.51,80,US,http
47.252.11.233,9080,US,http
