dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10000,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,80,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8081,DE,http
8.211.36.153,3128,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,81,DE,http
8.211.49.86,1080,DE,http
188.68.52.244,80,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
47.91.89.3,176,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,9050,DE,http
47.90.167.27,80,US,http
47.252.18.37,9098,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.251.87.74,13,US,http
47.251.73.54,3128,US,http
47.251.73.54,8443,US,http
47.251.73.54,92,US,http
47.252.11.233,91,US,http
47.90.149.238,11,US,http
52.26.114.229,3128,US,http
47.90.167.27,102,US,http
47.252.11.233,8080,US,http
204.236.176.61,80,US,http
34.215.74.117,1080,US,http
44.227.181.1,80,US,http
3.21.101.158,3128,US,http
3.90.100.12,3128,US,http
3.212.148.199,3128,US,http
3.12.144.146,3128,US,http
162.214.165.203,80,US,http
3.130.65.162,3128,US,http
3.139.242.184,80,US,http
18.217.122.138,8080,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
3.136.29.104,80,US,http
3.139.242.184,80,US,http
3.129.184.210,80,US,http
3.130.65.162,3128,US,http
159.89.239.166,18099,US,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
52.73.224.54,3128,US,http
43.135.149.110,13001,US,http
3.122.84.99,3128,DE,http
3.123.150.192,80,DE,http
3.212.148.199,3128,US,http
43.153.4.199,13001,US,http
43.153.112.164,13001,US,http
18.223.25.15,80,US,http
13.56.192.187,80,US,http
3.71.239.218,3128,DE,http
3.21.101.158,3128,US,http
3.12.144.146,3128,US,http
43.135.166.82,13001,US,http
43.135.158.192,13001,US,http
204.236.176.61,3128,US,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
170.106.84.125,13001,US,http
91.107.184.127,80,DE,http
43.135.186.62,13001,US,http
170.106.75.98,13001,US,http
162.223.90.130,80,US,http
43.135.158.86,13001,US,http
3.78.92.159,3128,DE,http
43.153.12.131,13001,US,http
3.127.62.252,80,DE,http
49.51.242.247,13001,US,http
43.159.152.105,13001,US,http
3.127.121.101,80,DE,http
170.106.172.59,13001,US,http
