dest_ip,dest_port,country_code,proxy_type
47.91.89.3,80,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,544,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,80,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,161,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,8889,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,31433,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
47.251.74.38,8888,US,http
142.93.202.130,3128,US,http
47.251.87.74,9080,US,http
47.251.74.38,50,US,http
47.251.87.74,20125,US,http
47.251.87.74,5060,US,http
47.90.149.238,9080,US,http
47.90.149.238,8443,US,http
47.89.159.212,993,US,http
47.89.159.212,1081,US,http
47.89.159.212,8080,US,http
70.183.141.254,3128,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.251.87.199,9098,US,http
47.252.11.233,8081,US,http
47.251.87.199,4145,US,http
47.251.87.199,1036,US,http
47.252.18.37,3128,US,http
47.252.11.233,3128,US,http
47.252.18.37,80,US,http
47.251.73.54,3128,US,http
5.161.103.41,88,US,http
47.252.18.37,10002,US,http
47.251.73.54,8081,US,http
47.252.11.233,80,US,http
47.251.73.54,8080,US,http
47.251.74.38,8080,US,http
47.90.149.238,3128,US,http
5.161.103.41,88,US,http
161.35.70.249,8080,DE,http
198.199.86.11,80,US,http
188.40.57.101,80,DE,http
198.49.68.80,80,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
138.68.60.8,80,US,http
167.99.236.14,80,US,http
4.156.78.45,80,US,http
52.188.28.218,3128,US,http
45.22.209.157,8888,US,http
46.249.100.124,80,DE,http
35.197.89.213,80,US,http
35.209.198.222,80,US,http
104.238.228.201,3128,US,http
23.237.210.82,80,US,http
15.204.151.141,31158,US,http
5.78.67.134,8088,US,http
198.98.48.76,31280,US,http
138.91.159.185,80,US,http
