dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4153,DE,http
81.169.213.169,8888,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,11,DE,http
47.91.89.3,115,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,8005,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,193,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
80.74.54.148,3128,DE,http
47.252.11.233,45,US,http
47.252.11.233,8080,US,http
47.90.149.238,41,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
47.90.149.238,11,US,http
47.251.87.199,3129,US,http
47.89.159.212,1080,US,http
47.251.74.38,8888,US,http
165.227.118.27,80,US,http
47.89.159.212,9080,US,http
47.251.74.38,80,US,http
47.251.87.199,4145,US,http
47.252.18.37,13,US,http
47.251.87.74,6379,US,http
47.251.74.38,5060,US,http
47.89.159.212,5060,US,http
47.251.87.74,4444,US,http
47.90.149.238,5060,US,http
47.90.167.27,1000,US,http
47.90.167.27,1080,US,http
47.90.167.27,9080,US,http
47.251.87.74,8081,US,http
137.184.96.68,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
165.227.118.27,80,US,http
172.193.178.226,80,US,http
143.198.135.176,80,US,http
129.213.139.179,8080,US,http
13.92.20.105,9080,US,http
162.240.19.30,80,US,http
167.99.124.118,80,US,http
66.111.113.34,80,US,http
150.136.163.51,80,US,http
138.91.159.185,80,US,http
141.147.9.254,80,DE,http
159.65.221.25,80,US,http
167.99.236.14,80,US,http
45.22.209.157,8888,US,http
34.135.166.24,80,US,http
174.138.54.65,80,US,http
