dest_ip,dest_port,country_code,proxy_type
198.46.170.48,443,US,http
108.161.135.118,80,US,http
138.68.235.51,80,US,http
138.197.68.35,4857,US,http
152.53.183.107,8081,DE,http
47.85.161.37,3128,US,http
172.234.38.154,3128,US,http
89.163.231.2,3128,DE,http
107.150.41.226,18080,US,http
103.237.102.191,11111,DE,http
45.91.248.107,80,US,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
159.195.194.242,8080,DE,http
116.204.166.45,8080,DE,http
47.251.74.38,8009,US,http
172.85.99.53,16062,US,http
163.192.24.33,1080,US,http
80.74.54.148,3128,DE,http
47.251.87.74,4145,US,http
104.218.199.249,16062,US,http
174.138.119.88,80,US,http
5.42.127.131,80,DE,http
47.254.36.213,8080,US,http
47.89.159.212,1080,US,http
104.225.220.233,80,US,http
43.110.40.117,8888,US,http
108.161.135.118,80,US,http
138.197.68.35,4857,US,http
47.85.161.37,3128,US,http
172.234.38.154,3128,US,http
165.154.162.73,8888,US,http
143.198.135.176,80,US,http
107.150.41.226,18080,US,http
45.91.248.107,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
47.251.74.38,8009,US,http
47.251.87.74,4145,US,http
167.99.0.80,3128,US,http
198.111.166.184,80,US,http
47.252.11.233,82,US,http
24.72.215.236,8246,US,http
104.218.199.115,16062,US,http
107.167.18.122,443,US,http
34.122.187.196,80,US,http
47.251.73.54,1080,US,http
103.237.102.191,11111,DE,http
107.150.41.226,18080,US,http
165.154.162.73,8888,US,http
